type,measure,models,fyear,modelled_growth,baseline
Emergency,activity,Linear growth,2030,1.16300184,16735761400
Emergency,activity,Linear growth,2031,1.176615665,16735761400
Emergency,activity,Linear growth,2032,1.189624572,16735761400
Emergency,activity,Linear growth,2033,1.202406232,16735761400
Emergency,activity,Linear growth,2034,1.214832339,16735761400
Emergency,activity,Linear growth,2035,1.22692285,16735761400
Emergency,activity,Linear growth,2036,1.238324353,16735761400
Emergency,activity,Linear growth,2037,1.251073674,16735761400
Emergency,activity,Linear growth,2038,1.263175318,16735761400
Emergency,activity,Linear growth,2039,1.274461346,16735761400
Emergency,activity,Linear growth,2040,1.286314943,16735761400
Emergency,activity,Log growth,2018,1,16735761400
Emergency,activity,Log growth,2019,1.013047851,16735761400
Emergency,activity,Log growth,2020,1.022234791,16735761400
Emergency,activity,Log growth,2021,1.035501055,16735761400
Emergency,activity,Log growth,2022,1.052727689,16735761400
Emergency,activity,Log growth,2023,1.056043585,16735761400
Emergency,activity,Log growth,2024,1.07456329,16735761400
Emergency,activity,Log growth,2025,1.092288416,16735761400
Emergency,activity,Log growth,2026,1.109287635,16735761400
Emergency,activity,Log growth,2027,1.127322207,16735761400
Emergency,activity,Log growth,2028,1.144735071,16735761400
Emergency,activity,Log growth,2029,1.160191008,16735761400
Emergency,activity,Log growth,2030,1.175270554,16735761400
Emergency,activity,Log growth,2031,1.190678006,16735761400
Emergency,activity,Log growth,2032,1.205578743,16735761400
Emergency,activity,Log growth,2033,1.220357834,16735761400
Emergency,activity,Log growth,2034,1.234892557,16735761400
Emergency,activity,Log growth,2035,1.249176891,16735761400
Emergency,activity,Log growth,2036,1.262829381,16735761400
Emergency,activity,Log growth,2037,1.278016039,16735761400
Emergency,activity,Log growth,2038,1.292668464,16735761400
Emergency,activity,Log growth,2039,1.306504981,16735761400
Emergency,activity,Log growth,2040,1.321039547,16735761400
Prescribing,activity,Linear growth,2018,1,8199973922
Prescribing,activity,Linear growth,2019,1.030392192,8199973922
Prescribing,activity,Linear growth,2020,1.055238136,8199973922
Prescribing,activity,Linear growth,2021,1.084084085,8199973922
Prescribing,activity,Linear growth,2022,1.115125964,8199973922
Prescribing,activity,Linear growth,2023,1.144185957,8199973922
Prescribing,activity,Linear growth,2024,1.17830393,8199973922
Prescribing,activity,Linear growth,2025,1.212117475,8199973922
Prescribing,activity,Linear growth,2026,1.245972719,8199973922
Prescribing,activity,Linear growth,2027,1.280948197,8199973922
Prescribing,activity,Linear growth,2028,1.315210628,8199973922
Prescribing,activity,Linear growth,2029,1.349906119,8199973922
Prescribing,activity,Linear growth,2030,1.385090425,8199973922
Prescribing,activity,Linear growth,2031,1.420872135,8199973922
Prescribing,activity,Linear growth,2032,1.456924917,8199973922
Prescribing,activity,Linear growth,2033,1.49310426,8199973922
Prescribing,activity,Linear growth,2034,1.530030623,8199973922
Prescribing,activity,Linear growth,2035,1.566854575,8199973922
Prescribing,activity,Linear growth,2036,1.604359632,8199973922
Prescribing,activity,Linear growth,2037,1.64312327,8199973922
Prescribing,activity,Linear growth,2038,1.682375168,8199973922
Prescribing,activity,Linear growth,2039,1.722753011,8199973922
Prescribing,activity,Linear growth,2040,1.764022364,8199973922
Prescribing,activity,Log growth,2018,1,8199973922
Prescribing,activity,Log growth,2019,1.023446543,8199973922
Prescribing,activity,Log growth,2020,1.040476511,8199973922
Prescribing,activity,Log growth,2021,1.060602352,8199973922
Prescribing,activity,Log growth,2022,1.082135939,8199973922
Prescribing,activity,Log growth,2023,1.100518638,8199973922
Prescribing,activity,Log growth,2024,1.123364493,8199973922
Prescribing,activity,Log growth,2025,1.145131872,8199973922
Prescribing,activity,Log growth,2026,1.166170917,8199973922
Prescribing,activity,Log growth,2027,1.187465987,8199973922
Prescribing,activity,Log growth,2028,1.207353555,8199973922
Prescribing,activity,Log growth,2029,1.226893689,8199973922
Prescribing,activity,Log growth,2030,1.246168472,8199973922
Prescribing,activity,Log growth,2031,1.265270286,8199973922
Prescribing,activity,Log growth,2032,1.283904367,8199973922
Prescribing,activity,Log growth,2033,1.301957478,8199973922
Prescribing,activity,Log growth,2034,1.319958019,8199973922
Prescribing,activity,Log growth,2035,1.337198526,8199973922
Prescribing,activity,Log growth,2036,1.354349037,8199973922
Prescribing,activity,Log growth,2037,1.371864053,8199973922
Prescribing,activity,Log growth,2038,1.389069313,8199973922
Prescribing,activity,Log growth,2039,1.406532361,8199973922
Prescribing,activity,Log growth,2040,1.424024823,8199973922
Outpatients,cwa,Demography,2018,1,14139756885
Outpatients,cwa,Demography,2019,1.010019002,14139756885
Outpatients,cwa,Demography,2020,1.015995583,14139756885
Outpatients,cwa,Demography,2021,1.024123344,14139756885
Outpatients,cwa,Demography,2022,1.035851215,14139756885
Outpatients,cwa,Demography,2023,1.038425031,14139756885
Outpatients,cwa,Demography,2024,1.051504204,14139756885
Outpatients,cwa,Demography,2025,1.063470102,14139756885
Outpatients,cwa,Demography,2026,1.074650024,14139756885
Outpatients,cwa,Demography,2027,1.085398114,14139756885
Outpatients,cwa,Demography,2028,1.095015445,14139756885
Outpatients,cwa,Demography,2029,1.10444085,14139756885
Outpatients,cwa,Demography,2030,1.113770507,14139756885
Outpatients,cwa,Demography,2031,1.123385515,14139756885
Outpatients,cwa,Demography,2032,1.132597846,14139756885
Outpatients,cwa,Demography,2033,1.141417619,14139756885
Outpatients,cwa,Demography,2034,1.149915707,14139756885
Outpatients,cwa,Demography,2035,1.158248962,14139756885
Outpatients,cwa,Demography,2036,1.166380542,14139756885
Outpatients,cwa,Demography,2037,1.173824283,14139756885
Outpatients,cwa,Demography,2038,1.181572336,14139756885
Outpatients,cwa,Demography,2039,1.189885768,14139756885
Outpatients,cwa,Demography,2040,1.198254302,14139756885
Outpatients,cwa,Morbidity,2018,1,14139756885
Outpatients,cwa,Morbidity,2019,1.016531609,14139756885
Outpatients,cwa,Morbidity,2020,1.031538008,14139756885
Outpatients,cwa,Morbidity,2021,1.055404117,14139756885
Outpatients,cwa,Morbidity,2022,1.076593145,14139756885
Outpatients,cwa,Morbidity,2023,1.088745641,14139756885
Outpatients,cwa,Morbidity,2024,1.111486982,14139756885
Outpatients,cwa,Morbidity,2025,1.132742545,14139756885
Outpatients,cwa,Morbidity,2026,1.153271181,14139756885
Outpatients,cwa,Morbidity,2027,1.173155227,14139756885
Outpatients,cwa,Morbidity,2028,1.192378253,14139756885
Outpatients,cwa,Morbidity,2029,1.211319178,14139756885
Outpatients,cwa,Morbidity,2030,1.230628624,14139756885
Outpatients,cwa,Morbidity,2031,1.250287028,14139756885
Outpatients,cwa,Morbidity,2032,1.269173616,14139756885
Outpatients,cwa,Morbidity,2033,1.287208515,14139756885
Outpatients,cwa,Morbidity,2034,1.305424969,14139756885
Outpatients,cwa,Morbidity,2035,1.323219863,14139756885
Outpatients,cwa,Morbidity,2036,1.341237153,14139756885
Outpatients,cwa,Morbidity,2037,1.357576985,14139756885
Outpatients,cwa,Morbidity,2038,1.374200384,14139756885
Outpatients,cwa,Morbidity,2039,1.391154213,14139756885
Outpatients,cwa,Morbidity,2040,1.408932322,14139756885
Outpatients,cwa,Linear growth,2018,1,14139756885
Outpatients,cwa,Linear growth,2019,1.038317028,14139756885
Outpatients,cwa,Linear growth,2020,1.07524457,14139756885
Outpatients,cwa,Linear growth,2021,1.119761908,14139756885
Outpatients,cwa,Linear growth,2022,1.166150205,14139756885
Outpatients,cwa,Linear growth,2023,1.203656172,14139756885
Outpatients,cwa,Linear growth,2024,1.254419216,14139756885
Outpatients,cwa,Linear growth,2025,1.305850493,14139756885
Outpatients,cwa,Linear growth,2026,1.358110159,14139756885
Outpatients,cwa,Linear growth,2027,1.410257667,14139756885
Outpatients,cwa,Linear growth,2028,1.463285722,14139756885
Outpatients,cwa,Linear growth,2029,1.51822776,14139756885
Outpatients,cwa,Linear growth,2030,1.575299935,14139756885
Outpatients,cwa,Linear growth,2031,1.634352234,14139756885
Outpatients,cwa,Linear growth,2032,1.694973987,14139756885
Outpatients,cwa,Linear growth,2033,1.756936433,14139756885
Outpatients,cwa,Linear growth,2034,1.820914555,14139756885
Outpatients,cwa,Linear growth,2035,1.88678293,14139756885
Outpatients,cwa,Linear growth,2036,1.954688239,14139756885
Outpatients,cwa,Linear growth,2037,2.023396557,14139756885
Outpatients,cwa,Linear growth,2038,2.094638498,14139756885
Outpatients,cwa,Linear growth,2039,2.168734438,14139756885
Outpatients,cwa,Linear growth,2040,2.245642402,14139756885
Outpatients,cwa,Log growth,2018,1,14139756885
Outpatients,cwa,Log growth,2019,1.020922992,14139756885
Outpatients,cwa,Log growth,2020,1.038599763,14139756885
Outpatients,cwa,Log growth,2021,1.061762537,14139756885
Outpatients,cwa,Log growth,2022,1.084815978,14139756885
Outpatients,cwa,Log growth,2023,1.097871292,14139756885
Outpatients,cwa,Log growth,2024,1.121417402,14139756885
Outpatients,cwa,Log growth,2025,1.143728591,14139756885
Outpatients,cwa,Log growth,2026,1.16498456,14139756885
Outpatients,cwa,Log growth,2027,1.18442466,14139756885
Outpatients,cwa,Log growth,2028,1.202936773,14139756885
Outpatients,cwa,Log growth,2029,1.221374955,14139756885
Outpatients,cwa,Log growth,2030,1.239878565,14139756885
Outpatients,cwa,Log growth,2031,1.258284584,14139756885
Outpatients,cwa,Log growth,2032,1.276247043,14139756885
Outpatients,cwa,Log growth,2033,1.29358324,14139756885
Outpatients,cwa,Log growth,2034,1.310775779,14139756885
Outpatients,cwa,Log growth,2035,1.327701304,14139756885
Outpatients,cwa,Log growth,2036,1.344434099,14139756885
Outpatients,cwa,Log growth,2037,1.360111081,14139756885
Outpatients,cwa,Log growth,2038,1.375888029,14139756885
Outpatients,cwa,Log growth,2039,1.391924838,14139756885
Outpatients,cwa,Log growth,2040,1.408127564,14139756885
Outpatients,activity,Demography,2018,1,14139756885
Outpatients,activity,Demography,2019,1.010282868,14139756885
Outpatients,activity,Demography,2020,1.016356424,14139756885
Outpatients,activity,Demography,2021,1.024659548,14139756885
Outpatients,activity,Demography,2022,1.036486878,14139756885
Outpatients,activity,Demography,2023,1.040120162,14139756885
Outpatients,activity,Demography,2024,1.053610497,14139756885
Outpatients,activity,Demography,2025,1.065980298,14139756885
Outpatients,activity,Demography,2026,1.07756291,14139756885
Outpatients,activity,Demography,2027,1.088995872,14139756885
Outpatients,activity,Demography,2028,1.09916301,14139756885
Outpatients,activity,Demography,2029,1.109044617,14139756885
Outpatients,activity,Demography,2030,1.118760945,14139756885
Outpatients,activity,Demography,2031,1.128698141,14139756885
Outpatients,activity,Demography,2032,1.138220008,14139756885
Outpatients,activity,Demography,2033,1.147365983,14139756885
Outpatients,activity,Demography,2034,1.156191087,14139756885
Outpatients,activity,Demography,2035,1.164801424,14139756885
Outpatients,activity,Demography,2036,1.173217316,14139756885
Outpatients,activity,Demography,2037,1.181089816,14139756885
Outpatients,activity,Demography,2038,1.189174103,14139756885
Outpatients,activity,Demography,2039,1.197800093,14139756885
Outpatients,activity,Demography,2040,1.206469086,14139756885
Outpatients,activity,Morbidity,2018,1,14139756885
Outpatients,activity,Morbidity,2019,1.016497722,14139756885
Outpatients,activity,Morbidity,2020,1.03000449,14139756885
Outpatients,activity,Morbidity,2021,1.050403432,14139756885
Outpatients,activity,Morbidity,2022,1.070015741,14139756885
Outpatients,activity,Morbidity,2023,1.081271577,14139756885
Outpatients,activity,Morbidity,2024,1.102261157,14139756885
Outpatients,activity,Morbidity,2025,1.122088576,14139756885
Outpatients,activity,Morbidity,2026,1.141212738,14139756885
Outpatients,activity,Morbidity,2027,1.159608936,14139756885
Outpatients,activity,Morbidity,2028,1.177119526,14139756885
Outpatients,activity,Morbidity,2029,1.194502064,14139756885
Outpatients,activity,Morbidity,2030,1.21205452,14139756885
Outpatients,activity,Morbidity,2031,1.229670208,14139756885
Outpatients,activity,Morbidity,2032,1.246747042,14139756885
Outpatients,activity,Morbidity,2033,1.263236718,14139756885
Outpatients,activity,Morbidity,2034,1.279720212,14139756885
Outpatients,activity,Morbidity,2035,1.295988135,14139756885
Outpatients,activity,Morbidity,2036,1.312091125,14139756885
Outpatients,activity,Morbidity,2037,1.327065132,14139756885
Outpatients,activity,Morbidity,2038,1.34228866,14139756885
Outpatients,activity,Morbidity,2039,1.357870354,14139756885
Outpatients,activity,Morbidity,2040,1.373789141,14139756885
Outpatients,activity,Linear growth,2018,1,14139756885
Outpatients,activity,Linear growth,2019,1.040852228,14139756885
Outpatients,activity,Linear growth,2020,1.079816439,14139756885
Outpatients,activity,Linear growth,2021,1.125648738,14139756885
Outpatients,activity,Linear growth,2022,1.174163527,14139756885
Outpatients,activity,Linear growth,2023,1.2150373,14139756885
Outpatients,activity,Linear growth,2024,1.268464982,14139756885
Outpatients,activity,Linear growth,2025,1.322756268,14139756885
Outpatients,activity,Linear growth,2026,1.378059413,14139756885
Outpatients,activity,Linear growth,2027,1.433704239,14139756885
Outpatients,activity,Linear growth,2028,1.490313091,14139756885
Outpatients,activity,Linear growth,2029,1.549085179,14139756885
Outpatients,activity,Linear growth,2030,1.610162915,14139756885
Outpatients,activity,Linear growth,2031,1.673467302,14139756885
Outpatients,activity,Linear growth,2032,1.738585734,14139756885
Outpatients,activity,Linear growth,2033,1.805316649,14139756885
Outpatients,activity,Linear growth,2034,1.874335122,14139756885
Outpatients,activity,Linear growth,2035,1.945510935,14139756885
Outpatients,activity,Linear growth,2036,2.018952573,14139756885
Outpatients,activity,Linear growth,2037,2.09359098,14139756885
Outpatients,activity,Linear growth,2038,2.171164919,14139756885
Outpatients,activity,Linear growth,2039,2.252046787,14139756885
Outpatients,activity,Linear growth,2040,2.335995126,14139756885
Outpatients,activity,Log growth,2018,1,14139756885
Outpatients,activity,Log growth,2019,1.022628601,14139756885
Outpatients,activity,Log growth,2020,1.04133134,14139756885
Outpatients,activity,Log growth,2021,1.064645474,14139756885
Outpatients,activity,Log growth,2022,1.088474073,14139756885
Outpatients,activity,Log growth,2023,1.103191118,14139756885
Outpatients,activity,Log growth,2024,1.127607136,14139756885
Outpatients,activity,Log growth,2025,1.150776225,14139756885
Outpatients,activity,Log growth,2026,1.17286079,14139756885
Outpatients,activity,Log growth,2027,1.193323926,14139756885
Outpatients,activity,Log growth,2028,1.21272919,14139756885
Outpatients,activity,Log growth,2029,1.232055735,14139756885
Outpatients,activity,Log growth,2030,1.251380464,14139756885
Outpatients,activity,Log growth,2031,1.27058838,14139756885
Outpatients,activity,Log growth,2032,1.289329438,14139756885
Outpatients,activity,Log growth,2033,1.307439362,14139756885
Outpatients,activity,Log growth,2034,1.325378995,14139756885
Outpatients,activity,Log growth,2035,1.343022206,14139756885
Outpatients,activity,Log growth,2036,1.36041008,14139756885
Outpatients,activity,Log growth,2037,1.376800586,14139756885
Outpatients,activity,Log growth,2038,1.393298127,14139756885
Outpatients,activity,Log growth,2039,1.410099115,14139756885
Outpatients,activity,Log growth,2040,1.426968177,14139756885
General Practice,activity,Linear growth,2018,1,10535886000
General Practice,activity,Linear growth,2019,0.997687222,10535886000
General Practice,activity,Linear growth,2020,0.990903541,10535886000
General Practice,activity,Linear growth,2021,0.98688226,10535886000
General Practice,activity,Linear growth,2022,0.986126722,10535886000
General Practice,activity,Linear growth,2023,0.975685121,10535886000
General Practice,activity,Linear growth,2024,0.976055102,10535886000
General Practice,activity,Linear growth,2025,0.975430418,10535886000
General Practice,activity,Linear growth,2026,0.973975708,10535886000
General Practice,activity,Linear growth,2027,0.971667177,10535886000
General Practice,activity,Linear growth,2028,0.96843602,10535886000
General Practice,activity,Linear growth,2029,0.964679585,10535886000
General Practice,activity,Linear growth,2030,0.960694011,10535886000
General Practice,activity,Linear growth,2031,0.956571806,10535886000
General Practice,activity,Linear growth,2032,0.952126134,10535886000
General Practice,activity,Linear growth,2033,0.94734282,10535886000
General Practice,activity,Linear growth,2034,0.942381784,10535886000
General Practice,activity,Linear growth,2035,0.937127155,10535886000
General Practice,activity,Linear growth,2036,0.931674913,10535886000
General Practice,activity,Linear growth,2037,0.926111767,10535886000
General Practice,activity,Linear growth,2038,0.920410733,10535886000
General Practice,activity,Linear growth,2039,0.914779206,10535886000
General Practice,activity,Linear growth,2040,0.909130135,10535886000
General Practice,activity,Log growth,2018,1,10535886000
General Practice,activity,Log growth,2019,1.007728771,10535886000
General Practice,activity,Log growth,2020,1.011363546,10535886000
General Practice,activity,Log growth,2021,1.018142383,10535886000
General Practice,activity,Log growth,2022,1.028628877,10535886000
General Practice,activity,Log growth,2023,1.029362683,10535886000
General Practice,activity,Log growth,2024,1.041639225,10535886000
General Practice,activity,Log growth,2025,1.053177745,10535886000
General Practice,activity,Log growth,2026,1.06410301,10535886000
General Practice,activity,Log growth,2027,1.074345952,10535886000
General Practice,activity,Log growth,2028,1.083790415,10535886000
General Practice,activity,Log growth,2029,1.092845378,10535886000
General Practice,activity,Log growth,2030,1.101805058,10535886000
General Practice,activity,Log growth,2031,1.110764019,10535886000
General Practice,activity,Log growth,2032,1.119494426,10535886000
General Practice,activity,Log growth,2033,1.127958899,10535886000
General Practice,activity,Log growth,2034,1.136336037,10535886000
General Practice,activity,Log growth,2035,1.144464087,10535886000
General Practice,activity,Log growth,2036,1.152441,10535886000
General Practice,activity,Log growth,2037,1.160367508,10535886000
General Practice,activity,Log growth,2038,1.168229651,10535886000
General Practice,activity,Log growth,2039,1.176243852,10535886000
General Practice,activity,Log growth,2040,1.184312827,10535886000
General Practice,cwa,Linear growth,2018,1,10535886000
General Practice,cwa,Linear growth,2019,0.992255586,10535886000
General Practice,cwa,Linear growth,2020,0.979907822,10535886000
General Practice,cwa,Linear growth,2021,0.970481681,10535886000
General Practice,cwa,Linear growth,2022,0.964431166,10535886000
General Practice,cwa,Linear growth,2023,0.948361798,10535886000
General Practice,cwa,Linear growth,2024,0.943529537,10535886000
General Practice,cwa,Linear growth,2025,0.937764253,10535886000
General Practice,cwa,Linear growth,2026,0.931220257,10535886000
General Practice,cwa,Linear growth,2027,0.924227914,10535886000
General Practice,cwa,Linear growth,2028,0.916286103,10535886000
General Practice,cwa,Linear growth,2029,0.907818423,10535886000
General Practice,cwa,Linear growth,2030,0.899127814,10535886000
General Practice,cwa,Linear growth,2031,0.890324252,10535886000
General Practice,cwa,Linear growth,2032,0.881324635,10535886000
General Practice,cwa,Linear growth,2033,0.872202366,10535886000
General Practice,cwa,Linear growth,2034,0.862980468,10535886000
General Practice,cwa,Linear growth,2035,0.853541846,10535886000
General Practice,cwa,Linear growth,2036,0.843986085,10535886000
General Practice,cwa,Linear growth,2037,0.834737768,10535886000
General Practice,cwa,Linear growth,2038,0.825262957,10535886000
General Practice,cwa,Linear growth,2039,0.815772394,10535886000
General Practice,cwa,Linear growth,2040,0.806326388,10535886000
General Practice,cwa,Log growth,2018,1,10535886000
General Practice,cwa,Log growth,2019,1.006621849,10535886000
General Practice,cwa,Log growth,2020,1.009055608,10535886000
General Practice,cwa,Log growth,2021,1.014847251,10535886000
General Practice,cwa,Log growth,2022,1.024512274,10535886000
General Practice,cwa,Log growth,2023,1.024025481,10535886000
General Practice,cwa,Log growth,2024,1.03564298,10535886000
General Practice,cwa,Log growth,2025,1.046580121,10535886000
General Practice,cwa,Log growth,2026,1.056935751,10535886000
General Practice,cwa,Log growth,2027,1.067042817,10535886000
General Practice,cwa,Log growth,2028,1.076261462,10535886000
General Practice,cwa,Log growth,2029,1.085039013,10535886000
General Practice,cwa,Log growth,2030,1.09366656,10535886000
General Practice,cwa,Log growth,2031,1.102258653,10535886000
General Practice,cwa,Log growth,2032,1.110700668,10535886000
General Practice,cwa,Log growth,2033,1.11906075,10535886000
General Practice,cwa,Log growth,2034,1.127361469,10535886000
General Practice,cwa,Log growth,2035,1.1354119,10535886000
General Practice,cwa,Log growth,2036,1.143316838,10535886000
General Practice,cwa,Log growth,2037,1.15166447,10535886000
General Practice,cwa,Log growth,2038,1.159757575,10535886000
General Practice,cwa,Log growth,2039,1.167795981,10535886000
General Practice,cwa,Log growth,2040,1.175890481,10535886000
General Practice,activity,Demography,2018,1,10535886000
General Practice,activity,Demography,2019,1.009196093,10535886000
General Practice,activity,Demography,2020,1.013931648,10535886000
General Practice,activity,Demography,2021,1.020762675,10535886000
General Practice,activity,Demography,2022,1.03197839,10535886000
General Practice,activity,Demography,2023,1.033645805,10535886000
General Practice,activity,Demography,2024,1.046898431,10535886000
General Practice,activity,Demography,2025,1.05917071,10535886000
General Practice,activity,Demography,2026,1.070850277,10535886000
General Practice,activity,Demography,2027,1.082676923,10535886000
General Practice,activity,Demography,2028,1.093304408,10535886000
General Practice,activity,Demography,2029,1.103073828,10535886000
General Practice,activity,Demography,2030,1.11257164,10535886000
General Practice,activity,Demography,2031,1.1221412,10535886000
General Practice,activity,Demography,2032,1.131350608,10535886000
General Practice,activity,Demography,2033,1.140288268,10535886000
General Practice,activity,Demography,2034,1.148936088,10535886000
General Practice,activity,Demography,2035,1.157283719,10535886000
General Practice,activity,Demography,2036,1.165502357,10535886000
General Practice,activity,Demography,2037,1.173698713,10535886000
General Practice,activity,Demography,2038,1.181895058,10535886000
General Practice,activity,Demography,2039,1.190506448,10535886000
General Practice,activity,Demography,2040,1.199102072,10535886000
General Practice,activity,Morbidity,2018,1,10535886000
General Practice,activity,Morbidity,2019,1.014676888,10535886000
General Practice,activity,Morbidity,2020,1.024640573,10535886000
General Practice,activity,Morbidity,2021,1.037798902,10535886000
General Practice,activity,Morbidity,2022,1.054168962,10535886000
General Practice,activity,Morbidity,2023,1.060607874,10535886000
General Practice,activity,Morbidity,2024,1.078435695,10535886000
General Practice,activity,Morbidity,2025,1.095366039,10535886000
General Practice,activity,Morbidity,2026,1.11169385,10535886000
General Practice,activity,Morbidity,2027,1.127452885,10535886000
General Practice,activity,Morbidity,2028,1.142295282,10535886000
General Practice,activity,Morbidity,2029,1.156558083,10535886000
General Practice,activity,Morbidity,2030,1.170716118,10535886000
General Practice,activity,Morbidity,2031,1.184901051,10535886000
General Practice,activity,Morbidity,2032,1.198706677,10535886000
General Practice,activity,Morbidity,2033,1.212122434,10535886000
General Practice,activity,Morbidity,2034,1.225439496,10535886000
General Practice,activity,Morbidity,2035,1.238482966,10535886000
General Practice,activity,Morbidity,2036,1.251232637,10535886000
General Practice,activity,Morbidity,2037,1.263886048,10535886000
General Practice,activity,Morbidity,2038,1.27653504,10535886000
General Practice,activity,Morbidity,2039,1.289325371,10535886000
General Practice,activity,Morbidity,2040,1.302246003,10535886000
General Practice,cwa,Demography,2018,1,10535886000
General Practice,cwa,Demography,2019,1.009292062,10535886000
General Practice,cwa,Demography,2020,1.013778953,10535886000
General Practice,cwa,Demography,2021,1.020425541,10535886000
General Practice,cwa,Demography,2022,1.031700763,10535886000
General Practice,cwa,Demography,2023,1.032968511,10535886000
General Practice,cwa,Demography,2024,1.046457751,10535886000
General Practice,cwa,Demography,2025,1.05898908,10535886000
General Practice,cwa,Demography,2026,1.070947461,10535886000
General Practice,cwa,Demography,2027,1.083585998,10535886000
General Practice,cwa,Demography,2028,1.094800502,10535886000
General Practice,cwa,Demography,2029,1.104995037,10535886000
General Practice,cwa,Demography,2030,1.114781686,10535886000
General Practice,cwa,Demography,2031,1.124404285,10535886000
General Practice,cwa,Demography,2032,1.133818112,10535886000
General Practice,cwa,Demography,2033,1.143185419,10535886000
General Practice,cwa,Demography,2034,1.152390246,10535886000
General Practice,cwa,Demography,2035,1.161190379,10535886000
General Practice,cwa,Demography,2036,1.169919914,10535886000
General Practice,cwa,Demography,2037,1.179348461,10535886000
General Practice,cwa,Demography,2038,1.18842796,10535886000
General Practice,cwa,Demography,2039,1.197632537,10535886000
General Practice,cwa,Demography,2040,1.206693607,10535886000
General Practice,cwa,Morbidity,2018,1,10535886000
General Practice,cwa,Morbidity,2019,1.015130667,10535886000
General Practice,cwa,Morbidity,2020,1.02542021,10535886000
General Practice,cwa,Morbidity,2021,1.039151705,10535886000
General Practice,cwa,Morbidity,2022,1.056144356,10535886000
General Practice,cwa,Morbidity,2023,1.062585239,10535886000
General Practice,cwa,Morbidity,2024,1.081005411,10535886000
General Practice,cwa,Morbidity,2025,1.098591676,10535886000
General Practice,cwa,Morbidity,2026,1.115509285,10535886000
General Practice,cwa,Morbidity,2027,1.132300316,10535886000
General Practice,cwa,Morbidity,2028,1.147997232,10535886000
General Practice,cwa,Morbidity,2029,1.163111674,10535886000
General Practice,cwa,Morbidity,2030,1.177997219,10535886000
General Practice,cwa,Morbidity,2031,1.192925519,10535886000
General Practice,cwa,Morbidity,2032,1.207499536,10535886000
General Practice,cwa,Morbidity,2033,1.221970494,10535886000
General Practice,cwa,Morbidity,2034,1.236313041,10535886000
General Practice,cwa,Morbidity,2035,1.250400398,10535886000
General Practice,cwa,Morbidity,2036,1.264104437,10535886000
General Practice,cwa,Morbidity,2037,1.278574246,10535886000
General Practice,cwa,Morbidity,2038,1.2927101,10535886000
General Practice,cwa,Morbidity,2039,1.306538345,10535886000
General Practice,cwa,Morbidity,2040,1.320542534,10535886000
General Practice,cwa,Policy: Recovery,2018,1,10535886000
General Practice,cwa,Policy: Recovery,2019,1.022706344,10535886000
General Practice,cwa,Policy: Recovery,2020,1.045928267,10535886000
General Practice,cwa,Policy: Recovery,2021,1.069677474,10535886000
General Practice,cwa,Policy: Recovery,2022,1.09396594,10535886000
General Practice,cwa,Policy: Recovery,2023,1.118805907,10535886000
General Practice,cwa,Policy: Recovery,2024,1.144209899,10535886000
General Practice,cwa,Policy: Recovery,2025,1.170190723,10535886000
General Practice,cwa,Policy: Recovery,2026,1.196761477,10535886000
General Practice,cwa,Policy: Recovery,2027,1.223935555,10535886000
General Practice,cwa,Policy: Recovery,2028,1.251726658,10535886000
General Practice,cwa,Policy: Recovery,2029,1.280148794,10535886000
General Practice,cwa,Policy: Recovery,2030,1.309216294,10535886000
General Practice,cwa,Policy: Recovery,2031,1.325549077,10535886000
General Practice,cwa,Policy: Recovery,2032,1.341445242,10535886000
General Practice,cwa,Policy: Recovery,2033,1.356868771,10535886000
General Practice,cwa,Policy: Recovery,2034,1.372162368,10535886000
General Practice,cwa,Policy: Recovery,2035,1.387167249,10535886000
General Practice,cwa,Policy: Recovery,2036,1.401819204,10535886000
General Practice,cwa,Policy: Recovery,2037,1.416158891,10535886000
General Practice,cwa,Policy: Recovery,2038,1.430533715,10535886000
General Practice,cwa,Policy: Recovery,2039,1.445129129,10535886000
General Practice,cwa,Policy: Recovery,2040,1.459880211,10535886000
General Practice,activity,Policy: Recovery,2018,1,10535886000
General Practice,activity,Policy: Recovery,2019,1.022706344,10535886000
General Practice,activity,Policy: Recovery,2020,1.045928267,10535886000
General Practice,activity,Policy: Recovery,2021,1.069677474,10535886000
General Practice,activity,Policy: Recovery,2022,1.09396594,10535886000
General Practice,activity,Policy: Recovery,2023,1.118805907,10535886000
General Practice,activity,Policy: Recovery,2024,1.144209899,10535886000
General Practice,activity,Policy: Recovery,2025,1.170190723,10535886000
General Practice,activity,Policy: Recovery,2026,1.196761477,10535886000
General Practice,activity,Policy: Recovery,2027,1.223935555,10535886000
General Practice,activity,Policy: Recovery,2028,1.251726658,10535886000
General Practice,activity,Policy: Recovery,2029,1.280148794,10535886000
General Practice,activity,Policy: Recovery,2030,1.309216294,10535886000
General Practice,activity,Policy: Recovery,2031,1.325549077,10535886000
General Practice,activity,Policy: Recovery,2032,1.341445242,10535886000
General Practice,activity,Policy: Recovery,2033,1.356868771,10535886000
General Practice,activity,Policy: Recovery,2034,1.372162368,10535886000
General Practice,activity,Policy: Recovery,2035,1.387167249,10535886000
General Practice,activity,Policy: Recovery,2036,1.401819204,10535886000
General Practice,activity,Policy: Recovery,2037,1.416158891,10535886000
General Practice,activity,Policy: Recovery,2038,1.430533715,10535886000
General Practice,activity,Policy: Recovery,2039,1.445129129,10535886000
