"","type","measure","models","fyear","modelled_growth","baseline","w","d","r","real_deflator","deflator"
"228","Emergency","cwa","Morbidity",2038,1.478373096,16735761400,0.632,0.292,0.0760000000000001,2.3,1.68433960525321
"229","Emergency","cwa","Morbidity",2039,1.500383073,16735761400,0.632,0.292,0.0760000000000001,2.3,1.72307941617403
"230","Emergency","cwa","Morbidity",2040,1.526442123,16735761400,0.632,0.292,0.0760000000000001,2.3,1.76271024274603
"231","Emergency","cwa","Linear growth",2018,1,16735761400,0.632,0.292,0.0760000000000001,2.10944864985953,1.0210944864986
"232","Emergency","cwa","Linear growth",2019,1.02383049,16735761400,0.632,0.292,0.0760000000000001,2.36101081382487,1.0452026377442
"233","Emergency","cwa","Linear growth",2020,1.041472888,16735761400,0.632,0.292,0.0760000000000001,5.44550974003141,1.10211924918562
"234","Emergency","cwa","Linear growth",2021,1.078964791,16735761400,0.632,0.292,0.0760000000000001,-0.819269506744494,1.09308992224908
"235","Emergency","cwa","Linear growth",2022,1.107401715,16735761400,0.632,0.292,0.0760000000000001,6.73691378752737,1.16673044793115
"236","Emergency","cwa","Linear growth",2023,1.127238702,16735761400,0.632,0.292,0.0760000000000001,6.54439095141102,1.24308584979292
"237","Emergency","cwa","Linear growth",2024,1.171143433,16735761400,0.632,0.292,0.0760000000000001,0.803844991272706,1.2530783331337
"238","Emergency","cwa","Linear growth",2025,1.206145533,16735761400,0.632,0.292,0.0760000000000001,1.34817091043564,1.26997197070598
"239","Emergency","cwa","Linear growth",2026,1.239414951,16735761400,0.632,0.292,0.0760000000000001,1.74352257398045,1.29211421869846
"240","Emergency","cwa","Linear growth",2027,1.280788715,16735761400,0.632,0.292,0.0760000000000001,1.87290800966897,1.31631432939454
"241","Emergency","cwa","Linear growth",2028,1.327637905,16735761400,0.632,0.292,0.0760000000000001,1.9327437807694,1.34175531273129
"242","Emergency","cwa","Linear growth",2029,1.375660296,16735761400,0.632,0.292,0.0760000000000001,2.3,1.3726156849241
"243","Emergency","cwa","Linear growth",2030,1.4071797,16735761400,0.632,0.292,0.0760000000000001,2.3,1.40418584567736
"244","Emergency","cwa","Linear growth",2031,1.431187269,16735761400,0.632,0.292,0.0760000000000001,2.3,1.43648212012794
"245","Emergency","cwa","Linear growth",2032,1.476380343,16735761400,0.632,0.292,0.0760000000000001,2.3,1.46952120889088
"246","Emergency","cwa","Linear growth",2033,1.535153043,16735761400,0.632,0.292,0.0760000000000001,2.3,1.50332019669537
"247","Emergency","cwa","Linear growth",2034,1.570356122,16735761400,0.632,0.292,0.0760000000000001,2.3,1.53789656121936
"248","Emergency","cwa","Linear growth",2035,1.606140428,16735761400,0.632,0.292,0.0760000000000001,2.3,1.57326818212741
"249","Emergency","cwa","Linear growth",2036,1.651906522,16735761400,0.632,0.292,0.0760000000000001,2.3,1.60945335031634
"250","Emergency","cwa","Linear growth",2037,1.695996746,16735761400,0.632,0.292,0.0760000000000001,2.3,1.64647077737362
"251","Emergency","cwa","Linear growth",2038,1.740139217,16735761400,0.632,0.292,0.0760000000000001,2.3,1.68433960525321
"252","Emergency","cwa","Linear growth",2039,1.77988818,16735761400,0.632,0.292,0.0760000000000001,2.3,1.72307941617403
"253","Emergency","cwa","Linear growth",2040,1.826734824,16735761400,0.632,0.292,0.0760000000000001,2.3,1.76271024274603
"254","Emergency","cwa","Log growth",2018,1,16735761400,0.632,0.292,0.0760000000000001,2.10944864985953,1.0210944864986
"255","Emergency","cwa","Log growth",2019,1.017189974,16735761400,0.632,0.292,0.0760000000000001,2.36101081382487,1.0452026377442
"256","Emergency","cwa","Log growth",2020,1.027772475,16735761400,0.632,0.292,0.0760000000000001,5.44550974003141,1.10211924918562
"257","Emergency","cwa","Log growth",2021,1.057422866,16735761400,0.632,0.292,0.0760000000000001,-0.819269506744494,1.09308992224908
"258","Emergency","cwa","Log growth",2022,1.077667753,16735761400,0.632,0.292,0.0760000000000001,6.73691378752737,1.16673044793115
"259","Emergency","cwa","Log growth",2023,1.088998831,16735761400,0.632,0.292,0.0760000000000001,6.54439095141102,1.24308584979292
"260","Emergency","cwa","Log growth",2024,1.12313706,16735761400,0.632,0.292,0.0760000000000001,0.803844991272706,1.2530783331337
"261","Emergency","cwa","Log growth",2025,1.14816437,16735761400,0.632,0.292,0.0760000000000001,1.34817091043564,1.26997197070598
"262","Emergency","cwa","Log growth",2026,1.171012601,16735761400,0.632,0.292,0.0760000000000001,1.74352257398045,1.29211421869846
"263","Emergency","cwa","Log growth",2027,1.200929157,16735761400,0.632,0.292,0.0760000000000001,1.87290800966897,1.31631432939454
"264","Emergency","cwa","Log growth",2028,1.235303264,16735761400,0.632,0.292,0.0760000000000001,1.9327437807694,1.34175531273129
"265","Emergency","cwa","Log growth",2029,1.27006886,16735761400,0.632,0.292,0.0760000000000001,2.3,1.3726156849241
"266","Emergency","cwa","Log growth",2030,1.289069749,16735761400,0.632,0.292,0.0760000000000001,2.3,1.40418584567736
"267","Emergency","cwa","Log growth",2031,1.300820425,16735761400,0.632,0.292,0.0760000000000001,2.3,1.43648212012794
"268","Emergency","cwa","Log growth",2032,1.331293237,16735761400,0.632,0.292,0.0760000000000001,2.3,1.46952120889088
"269","Emergency","cwa","Log growth",2033,1.373225246,16735761400,0.632,0.292,0.0760000000000001,2.3,1.50332019669537
"270","Emergency","cwa","Log growth",2034,1.393516254,16735761400,0.632,0.292,0.0760000000000001,2.3,1.53789656121936
"271","Emergency","cwa","Log growth",2035,1.413851761,16735761400,0.632,0.292,0.0760000000000001,2.3,1.57326818212741
"272","Emergency","cwa","Log growth",2036,1.442391833,16735761400,0.632,0.292,0.0760000000000001,2.3,1.60945335031634
"273","Emergency","cwa","Log growth",2037,1.468886353,16735761400,0.632,0.292,0.0760000000000001,2.3,1.64647077737362
"274","Emergency","cwa","Log growth",2038,1.494858814,16735761400,0.632,0.292,0.0760000000000001,2.3,1.68433960525321
"275","Emergency","cwa","Log growth",2039,1.516504712,16735761400,0.632,0.292,0.0760000000000001,2.3,1.72307941617403
"276","Emergency","cwa","Log growth",2040,1.543662846,16735761400,0.632,0.292,0.0760000000000001,2.3,1.76271024274603
"277","Outpatients","cwa","Demography",2018,1,14139756885,0.632,0.292,0.0760000000000001,2.10944864985953,1.0210944864986
"278","Outpatients","cwa","Demography",2019,1.010033374,14139756885,0.632,0.292,0.0760000000000001,2.36101081382487,1.0452026377442
"279","Outpatients","cwa","Demography",2020,1.016030563,14139756885,0.632,0.292,0.0760000000000001,5.44550974003141,1.10211924918562
"280","Outpatients","cwa","Demography",2021,1.024130762,14139756885,0.632,0.292,0.0760000000000001,-0.819269506744494,1.09308992224908
"281","Outpatients","cwa","Demography",2022,1.035859466,14139756885,0.632,0.292,0.0760000000000001,6.73691378752737,1.16673044793115
"282","Outpatients","cwa","Demography",2023,1.03845863,14139756885,0.632,0.292,0.0760000000000001,6.54439095141102,1.24308584979292
"283","Outpatients","cwa","Demography",2024,1.051526687,14139756885,0.632,0.292,0.0760000000000001,0.803844991272706,1.2530783331337
"284","Outpatients","cwa","Demography",2025,1.063509817,14139756885,0.632,0.292,0.0760000000000001,1.34817091043564,1.26997197070598
"285","Outpatients","cwa","Demography",2026,1.074718247,14139756885,0.632,0.292,0.0760000000000001,1.74352257398045,1.29211421869846
"286","Outpatients","cwa","Demography",2027,1.085503667,14139756885,0.632,0.292,0.0760000000000001,1.87290800966897,1.31631432939454
"287","Outpatients","cwa","Demography",2028,1.095130604,14139756885,0.632,0.292,0.0760000000000001,1.9327437807694,1.34175531273129
"288","Outpatients","cwa","Demography",2029,1.104565689,14139756885,0.632,0.292,0.0760000000000001,2.3,1.3726156849241
"289","Outpatients","cwa","Demography",2030,1.113916989,14139756885,0.632,0.292,0.0760000000000001,2.3,1.40418584567736
"290","Outpatients","cwa","Demography",2031,1.123553386,14139756885,0.632,0.292,0.0760000000000001,2.3,1.43648212012794
"291","Outpatients","cwa","Demography",2032,1.132791593,14139756885,0.632,0.292,0.0760000000000001,2.3,1.46952120889088
"292","Outpatients","cwa","Demography",2033,1.141625956,14139756885,0.632,0.292,0.0760000000000001,2.3,1.50332019669537
"293","Outpatients","cwa","Demography",2034,1.150138242,14139756885,0.632,0.292,0.0760000000000001,2.3,1.53789656121936
"294","Outpatients","cwa","Demography",2035,1.15850737,14139756885,0.632,0.292,0.0760000000000001,2.3,1.57326818212741
"295","Outpatients","cwa","Demography",2036,1.166630031,14139756885,0.632,0.292,0.0760000000000001,2.3,1.60945335031634
"296","Outpatients","cwa","Demography",2037,1.174099035,14139756885,0.632,0.292,0.0760000000000001,2.3,1.64647077737362
"297","Outpatients","cwa","Demography",2038,1.181861169,14139756885,0.632,0.292,0.0760000000000001,2.3,1.68433960525321
"298","Outpatients","cwa","Demography",2039,1.190190073,14139756885,0.632,0.292,0.0760000000000001,2.3,1.72307941617403
"299","Outpatients","cwa","Demography",2040,1.198611529,14139756885,0.632,0.292,0.0760000000000001,2.3,1.76271024274603
"300","Outpatients","cwa","Morbidity",2018,1,14139756885,0.632,0.292,0.0760000000000001,2.10944864985953,1.0210944864986
"301","Outpatients","cwa","Morbidity",2019,1.013920525,14139756885,0.632,0.292,0.0760000000000001,2.36101081382487,1.0452026377442
"302","Outpatients","cwa","Morbidity",2020,1.016615391,14139756885,0.632,0.292,0.0760000000000001,5.44550974003141,1.10211924918562
"303","Outpatients","cwa","Morbidity",2021,1.036842085,14139756885,0.632,0.292,0.0760000000000001,-0.819269506744494,1.09308992224908
"304","Outpatients","cwa","Morbidity",2022,1.056494961,14139756885,0.632,0.292,0.0760000000000001,6.73691378752737,1.16673044793115
"305","Outpatients","cwa","Morbidity",2023,1.062695296,14139756885,0.632,0.292,0.0760000000000001,6.54439095141102,1.24308584979292
"306","Outpatients","cwa","Morbidity",2024,1.085238047,14139756885,0.632,0.292,0.0760000000000001,0.803844991272706,1.2530783331337
"307","Outpatients","cwa","Morbidity",2025,1.105415388,14139756885,0.632,0.292,0.0760000000000001,1.34817091043564,1.26997197070598
"308","Outpatients","cwa","Morbidity",2026,1.125055231,14139756885,0.632,0.292,0.0760000000000001,1.74352257398045,1.29211421869846
"309","Outpatients","cwa","Morbidity",2027,1.141462845,14139756885,0.632,0.292,0.0760000000000001,1.87290800966897,1.31631432939454
"310","Outpatients","cwa","Morbidity",2028,1.162002647,14139756885,0.632,0.292,0.0760000000000001,1.9327437807694,1.34175531273129
"311","Outpatients","cwa","Morbidity",2029,1.182621995,14139756885,0.632,0.292,0.0760000000000001,2.3,1.3726156849241
"312","Outpatients","cwa","Morbidity",2030,1.196855366,14139756885,0.632,0.292,0.0760000000000001,2.3,1.40418584567736
"313","Outpatients","cwa","Morbidity",2031,1.210811246,14139756885,0.632,0.292,0.0760000000000001,2.3,1.43648212012794
"314","Outpatients","cwa","Morbidity",2032,1.230952439,14139756885,0.632,0.292,0.0760000000000001,2.3,1.46952120889088
"315","Outpatients","cwa","Morbidity",2033,1.25353691,14139756885,0.632,0.292,0.0760000000000001,2.3,1.50332019669537
"316","Outpatients","cwa","Morbidity",2034,1.270827253,14139756885,0.632,0.292,0.0760000000000001,2.3,1.53789656121936
"317","Outpatients","cwa","Morbidity",2035,1.287562982,14139756885,0.632,0.292,0.0760000000000001,2.3,1.57326818212741
"318","Outpatients","cwa","Morbidity",2036,1.300249788,14139756885,0.632,0.292,0.0760000000000001,2.3,1.60945335031634
"319","Outpatients","cwa","Morbidity",2037,1.315809542,14139756885,0.632,0.292,0.0760000000000001,2.3,1.64647077737362
"320","Outpatients","cwa","Morbidity",2038,1.337105116,14139756885,0.632,0.292,0.0760000000000001,2.3,1.68433960525321
"321","Outpatients","cwa","Morbidity",2039,1.345977584,14139756885,0.632,0.292,0.0760000000000001,2.3,1.72307941617403
"322","Outpatients","cwa","Morbidity",2040,1.366432315,14139756885,0.632,0.292,0.0760000000000001,2.3,1.76271024274603
"323","Outpatients","cwa","Linear growth",2018,1,14139756885,0.632,0.292,0.0760000000000001,2.10944864985953,1.0210944864986
"324","Outpatients","cwa","Linear growth",2019,1.035520926,14139756885,0.632,0.292,0.0760000000000001,2.36101081382487,1.0452026377442
"325","Outpatients","cwa","Linear growth",2020,1.068308224,14139756885,0.632,0.292,0.0760000000000001,5.44550974003141,1.10211924918562
"326","Outpatients","cwa","Linear growth",2021,1.109843007,14139756885,0.632,0.292,0.0760000000000001,-0.819269506744494,1.09308992224908
"327","Outpatients","cwa","Linear growth",2022,1.153449128,14139756885,0.632,0.292,0.0760000000000001,6.73691378752737,1.16673044793115
"328","Outpatients","cwa","Linear growth",2023,1.188750023,14139756885,0.632,0.292,0.0760000000000001,6.54439095141102,1.24308584979292
"329","Outpatients","cwa","Linear growth",2024,1.2378287,14139756885,0.632,0.292,0.0760000000000001,0.803844991272706,1.2530783331337
"330","Outpatients","cwa","Linear growth",2025,1.287035531,14139756885,0.632,0.292,0.0760000000000001,1.34817091043564,1.26997197070598
"331","Outpatients","cwa","Linear growth",2026,1.338320269,14139756885,0.632,0.292,0.0760000000000001,1.74352257398045,1.29211421869846
"332","Outpatients","cwa","Linear growth",2027,1.389171259,14139756885,0.632,0.292,0.0760000000000001,1.87290800966897,1.31631432939454
"333","Outpatients","cwa","Linear growth",2028,1.441503964,14139756885,0.632,0.292,0.0760000000000001,1.9327437807694,1.34175531273129
"334","Outpatients","cwa","Linear growth",2029,1.495386442,14139756885,0.632,0.292,0.0760000000000001,2.3,1.3726156849241
"335","Outpatients","cwa","Linear growth",2030,1.550355272,14139756885,0.632,0.292,0.0760000000000001,2.3,1.40418584567736
"336","Outpatients","cwa","Linear growth",2031,1.606374797,14139756885,0.632,0.292,0.0760000000000001,2.3,1.43648212012794
"337","Outpatients","cwa","Linear growth",2032,1.667558918,14139756885,0.632,0.292,0.0760000000000001,2.3,1.46952120889088
"338","Outpatients","cwa","Linear growth",2033,1.729836514,14139756885,0.632,0.292,0.0760000000000001,2.3,1.50332019669537
"339","Outpatients","cwa","Linear growth",2034,1.791506165,14139756885,0.632,0.292,0.0760000000000001,2.3,1.53789656121936
"340","Outpatients","cwa","Linear growth",2035,1.855974982,14139756885,0.632,0.292,0.0760000000000001,2.3,1.57326818212741
"341","Outpatients","cwa","Linear growth",2036,1.920054168,14139756885,0.632,0.292,0.0760000000000001,2.3,1.60945335031634
"342","Outpatients","cwa","Linear growth",2037,1.987833742,14139756885,0.632,0.292,0.0760000000000001,2.3,1.64647077737362
"343","Outpatients","cwa","Linear growth",2038,2.056403154,14139756885,0.632,0.292,0.0760000000000001,2.3,1.68433960525321
"344","Outpatients","cwa","Linear growth",2039,2.128630155,14139756885,0.632,0.292,0.0760000000000001,2.3,1.72307941617403
"345","Outpatients","cwa","Linear growth",2040,2.204539662,14139756885,0.632,0.292,0.0760000000000001,2.3,1.76271024274603
"346","Outpatients","cwa","Log growth",2018,1,14139756885,0.632,0.292,0.0760000000000001,2.10944864985953,1.0210944864986
"347","Outpatients","cwa","Log growth",2019,1.018182913,14139756885,0.632,0.292,0.0760000000000001,2.36101081382487,1.0452026377442
"348","Outpatients","cwa","Log growth",2020,1.031917585,14139756885,0.632,0.292,0.0760000000000001,5.44550974003141,1.10211924918562
"349","Outpatients","cwa","Log growth",2021,1.052384486,14139756885,0.632,0.292,0.0760000000000001,-0.819269506744494,1.09308992224908
"350","Outpatients","cwa","Log growth",2022,1.073039165,14139756885,0.632,0.292,0.0760000000000001,6.73691378752737,1.16673044793115
"351","Outpatients","cwa","Log growth",2023,1.084319061,14139756885,0.632,0.292,0.0760000000000001,6.54439095141102,1.24308584979292
"352","Outpatients","cwa","Log growth",2024,1.106637834,14139756885,0.632,0.292,0.0760000000000001,0.803844991272706,1.2530783331337
"353","Outpatients","cwa","Log growth",2025,1.127310814,14139756885,0.632,0.292,0.0760000000000001,1.34817091043564,1.26997197070598
"354","Outpatients","cwa","Log growth",2026,1.148076025,14139756885,0.632,0.292,0.0760000000000001,1.74352257398045,1.29211421869846
"355","Outpatients","cwa","Log growth",2027,1.166786998,14139756885,0.632,0.292,0.0760000000000001,1.87290800966897,1.31631432939454
"356","Outpatients","cwa","Log growth",2028,1.185107895,14139756885,0.632,0.292,0.0760000000000001,1.9327437807694,1.34175531273129
"357","Outpatients","cwa","Log growth",2029,1.20308366,14139756885,0.632,0.292,0.0760000000000001,2.3,1.3726156849241
"358","Outpatients","cwa","Log growth",2030,1.220334297,14139756885,0.632,0.292,0.0760000000000001,2.3,1.40418584567736
"359","Outpatients","cwa","Log growth",2031,1.236838283,14139756885,0.632,0.292,0.0760000000000001,2.3,1.43648212012794
"360","Outpatients","cwa","Log growth",2032,1.255703505,14139756885,0.632,0.292,0.0760000000000001,2.3,1.46952120889088
"361","Outpatients","cwa","Log growth",2033,1.273733534,14139756885,0.632,0.292,0.0760000000000001,2.3,1.50332019669537
"362","Outpatients","cwa","Log growth",2034,1.289716359,14139756885,0.632,0.292,0.0760000000000001,2.3,1.53789656121936
"363","Outpatients","cwa","Log growth",2035,1.306135558,14139756885,0.632,0.292,0.0760000000000001,2.3,1.57326818212741
"364","Outpatients","cwa","Log growth",2036,1.320729832,14139756885,0.632,0.292,0.0760000000000001,2.3,1.60945335031634
"365","Outpatients","cwa","Log growth",2037,1.336325928,14139756885,0.632,0.292,0.0760000000000001,2.3,1.64647077737362
"366","Outpatients","cwa","Log growth",2038,1.350904332,14139756885,0.632,0.292,0.0760000000000001,2.3,1.68433960525321
"367","Outpatients","cwa","Log growth",2039,1.366321742,14139756885,0.632,0.292,0.0760000000000001,2.3,1.72307941617403
"368","Outpatients","cwa","Log growth",2040,1.382492527,14139756885,0.632,0.292,0.0760000000000001,2.3,1.76271024274603
"369","General Practice","cwa","Linear growth",2018,1,10535886000,0.73,0.27,0,2.10944864985953,1.0210944864986
"370","General Practice","cwa","Linear growth",2019,0.989707619,10535886000,0.73,0.27,0,2.36101081382487,1.0452026377442
"371","General Practice","cwa","Linear growth",2020,0.974901071,10535886000,0.73,0.27,0,5.44550974003141,1.10211924918562
"372","General Practice","cwa","Linear growth",2021,0.96338814,10535886000,0.73,0.27,0,-0.819269506744494,1.09308992224908
"373","General Practice","cwa","Linear growth",2022,0.955530705,10535886000,0.73,0.27,0,6.73691378752737,1.16673044793115
"374","General Practice","cwa","Linear growth",2023,0.938415061,10535886000,0.73,0.27,0,6.54439095141102,1.24308584979292
"375","General Practice","cwa","Linear growth",2024,0.932902584,10535886000,0.73,0.27,0,0.803844991272706,1.2530783331337
"376","General Practice","cwa","Linear growth",2025,0.92620965,10535886000,0.73,0.27,0,1.34817091043564,1.26997197070598
"377","General Practice","cwa","Linear growth",2026,0.919186099,10535886000,0.73,0.27,0,1.74352257398045,1.29211421869846
"378","General Practice","cwa","Linear growth",2027,0.911818035,10535886000,0.73,0.27,0,1.87290800966897,1.31631432939454
"379","General Practice","cwa","Linear growth",2028,0.903734009,10535886000,0.73,0.27,0,1.9327437807694,1.34175531273129
"380","General Practice","cwa","Linear growth",2029,0.895344721,10535886000,0.73,0.27,0,2.3,1.3726156849241
"381","General Practice","cwa","Linear growth",2030,0.886231831,10535886000,0.73,0.27,0,2.3,1.40418584567736
"382","General Practice","cwa","Linear growth",2031,0.877079238,10535886000,0.73,0.27,0,2.3,1.43648212012794
"383","General Practice","cwa","Linear growth",2032,0.868609506,10535886000,0.73,0.27,0,2.3,1.46952120889088
"384","General Practice","cwa","Linear growth",2033,0.860171783,10535886000,0.73,0.27,0,2.3,1.50332019669537
"385","General Practice","cwa","Linear growth",2034,0.850330743,10535886000,0.73,0.27,0,2.3,1.53789656121936
"386","General Practice","cwa","Linear growth",2035,0.840879641,10535886000,0.73,0.27,0,2.3,1.57326818212741
"387","General Practice","cwa","Linear growth",2036,0.831430786,10535886000,0.73,0.27,0,2.3,1.60945335031634
"388","General Practice","cwa","Linear growth",2037,0.822352579,10535886000,0.73,0.27,0,2.3,1.64647077737362
"389","General Practice","cwa","Linear growth",2038,0.812642254,10535886000,0.73,0.27,0,2.3,1.68433960525321
"390","General Practice","cwa","Linear growth",2039,0.80278616,10535886000,0.73,0.27,0,2.3,1.72307941617403
"391","General Practice","cwa","Linear growth",2040,0.793586771,10535886000,0.73,0.27,0,2.3,1.76271024274603
"392","General Practice","cwa","Log growth",2018,1,10535886000,0.73,0.27,0,2.10944864985953,1.0210944864986
"393","General Practice","cwa","Log growth",2019,1.004012738,10535886000,0.73,0.27,0,2.36101081382487,1.0452026377442
"394","General Practice","cwa","Log growth",2020,1.003854535,10535886000,0.73,0.27,0,5.44550974003141,1.10211924918562
"395","General Practice","cwa","Log growth",2021,1.007355408,10535886000,0.73,0.27,0,-0.819269506744494,1.09308992224908
"396","General Practice","cwa","Log growth",2022,1.014945732,10535886000,0.73,0.27,0,6.73691378752737,1.16673044793115
"397","General Practice","cwa","Log growth",2023,1.013139761,10535886000,0.73,0.27,0,6.54439095141102,1.24308584979292
"398","General Practice","cwa","Log growth",2024,1.023793636,10535886000,0.73,0.27,0,0.803844991272706,1.2530783331337
"399","General Practice","cwa","Log growth",2025,1.033451202,10535886000,0.73,0.27,0,1.34817091043564,1.26997197070598
"400","General Practice","cwa","Log growth",2026,1.043006349,10535886000,0.73,0.27,0,1.74352257398045,1.29211421869846
"401","General Practice","cwa","Log growth",2027,1.052409314,10535886000,0.73,0.27,0,1.87290800966897,1.31631432939454
"402","General Practice","cwa","Log growth",2028,1.061172382,10535886000,0.73,0.27,0,1.9327437807694,1.34175531273129
"403","General Practice","cwa","Log growth",2029,1.069743063,10535886000,0.73,0.27,0,2.3,1.3726156849241
"404","General Practice","cwa","Log growth",2030,1.077553209,10535886000,0.73,0.27,0,2.3,1.40418584567736
"405","General Practice","cwa","Log growth",2031,1.0853974,10535886000,0.73,0.27,0,2.3,1.43648212012794
"406","General Practice","cwa","Log growth",2032,1.09417474,10535886000,0.73,0.27,0,2.3,1.46952120889088
"407","General Practice","cwa","Log growth",2033,1.103088778,10535886000,0.73,0.27,0,2.3,1.50332019669537
"408","General Practice","cwa","Log growth",2034,1.110242605,10535886000,0.73,0.27,0,2.3,1.53789656121936
"409","General Practice","cwa","Log growth",2035,1.117934415,10535886000,0.73,0.27,0,2.3,1.57326818212741
"410","General Practice","cwa","Log growth",2036,1.125632199,10535886000,0.73,0.27,0,2.3,1.60945335031634
"411","General Practice","cwa","Log growth",2037,1.133860093,10535886000,0.73,0.27,0,2.3,1.64647077737362
"412","General Practice","cwa","Log growth",2038,1.141246385,10535886000,0.73,0.27,0,2.3,1.68433960525321
"413","General Practice","cwa","Log growth",2039,1.148377896,10535886000,0.73,0.27,0,2.3,1.72307941617403
"414","General Practice","cwa","Log growth",2040,1.156441582,10535886000,0.73,0.27,0,2.3,1.76271024274603
"415","General Practice","cwa","Demography",2018,1,10535886000,0.73,0.27,0,2.10944864985953,1.0210944864986
"416","General Practice","cwa","Demography",2019,1.009323191,10535886000,0.73,0.27,0,2.36101081382487,1.0452026377442
"417","General Practice","cwa","Demography",2020,1.013841832,10535886000,0.73,0.27,0,5.44550974003141,1.10211924918562
"418","General Practice","cwa","Demography",2021,1.020450044,10535886000,0.73,0.27,0,-0.819269506744494,1.09308992224908
"419","General Practice","cwa","Demography",2022,1.031741982,10535886000,0.73,0.27,0,6.73691378752737,1.16673044793115
"420","General Practice","cwa","Demography",2023,1.033030559,10535886000,0.73,0.27,0,6.54439095141102,1.24308584979292
"421","General Practice","cwa","Demography",2024,1.046531868,10535886000,0.73,0.27,0,0.803844991272706,1.2530783331337
"422","General Practice","cwa","Demography",2025,1.059085216,10535886000,0.73,0.27,0,1.34817091043564,1.26997197070598
"423","General Practice","cwa","Demography",2026,1.071068015,10535886000,0.73,0.27,0,1.74352257398045,1.29211421869846
"424","General Practice","cwa","Demography",2027,1.083761488,10535886000,0.73,0.27,0,1.87290800966897,1.31631432939454
"425","General Practice","cwa","Demography",2028,1.094943937,10535886000,0.73,0.27,0,1.9327437807694,1.34175531273129
"426","General Practice","cwa","Demography",2029,1.105154815,10535886000,0.73,0.27,0,2.3,1.3726156849241
"427","General Practice","cwa","Demography",2030,1.114960981,10535886000,0.73,0.27,0,2.3,1.40418584567736
"428","General Practice","cwa","Demography",2031,1.124616733,10535886000,0.73,0.27,0,2.3,1.43648212012794
"429","General Practice","cwa","Demography",2032,1.13405952,10535886000,0.73,0.27,0,2.3,1.46952120889088
"430","General Practice","cwa","Demography",2033,1.143437026,10535886000,0.73,0.27,0,2.3,1.50332019669537
"431","General Practice","cwa","Demography",2034,1.152634221,10535886000,0.73,0.27,0,2.3,1.53789656121936
"432","General Practice","cwa","Demography",2035,1.161485601,10535886000,0.73,0.27,0,2.3,1.57326818212741
"433","General Practice","cwa","Demography",2036,1.170217541,10535886000,0.73,0.27,0,2.3,1.60945335031634
"434","General Practice","cwa","Demography",2037,1.179695232,10535886000,0.73,0.27,0,2.3,1.64647077737362
"435","General Practice","cwa","Demography",2038,1.188745299,10535886000,0.73,0.27,0,2.3,1.68433960525321
"436","General Practice","cwa","Demography",2039,1.197926681,10535886000,0.73,0.27,0,2.3,1.72307941617403
"437","General Practice","cwa","Demography",2040,1.207055038,10535886000,0.73,0.27,0,2.3,1.76271024274603
"438","General Practice","cwa","Morbidity",2018,1,10535886000,0.73,0.27,0,2.10944864985953,1.0210944864986
"439","General Practice","cwa","Morbidity",2019,1.011348494,10535886000,0.73,0.27,0,2.36101081382487,1.0452026377442
"440","General Practice","cwa","Morbidity",2020,1.017515556,10535886000,0.73,0.27,0,5.44550974003141,1.10211924918562
"441","General Practice","cwa","Morbidity",2021,1.027619159,10535886000,0.73,0.27,0,-0.819269506744494,1.09308992224908
"442","General Practice","cwa","Morbidity",2022,1.041103225,10535886000,0.73,0.27,0,6.73691378752737,1.16673044793115
"443","General Practice","cwa","Morbidity",2023,1.045592557,10535886000,0.73,0.27,0,6.54439095141102,1.24308584979292
"444","General Practice","cwa","Morbidity",2024,1.062339732,10535886000,0.73,0.27,0,0.803844991272706,1.2530783331337
"445","General Practice","cwa","Morbidity",2025,1.07767512,10535886000,0.73,0.27,0,1.34817091043564,1.26997197070598
"446","General Practice","cwa","Morbidity",2026,1.093146952,10535886000,0.73,0.27,0,1.74352257398045,1.29211421869846
"447","General Practice","cwa","Morbidity",2027,1.108173707,10535886000,0.73,0.27,0,1.87290800966897,1.31631432939454
"448","General Practice","cwa","Morbidity",2028,1.123240366,10535886000,0.73,0.27,0,1.9327437807694,1.34175531273129
"449","General Practice","cwa","Morbidity",2029,1.138157653,10535886000,0.73,0.27,0,2.3,1.3726156849241
"450","General Practice","cwa","Morbidity",2030,1.151703843,10535886000,0.73,0.27,0,2.3,1.40418584567736
"451","General Practice","cwa","Morbidity",2031,1.164414998,10535886000,0.73,0.27,0,2.3,1.43648212012794
"452","General Practice","cwa","Morbidity",2032,1.179635958,10535886000,0.73,0.27,0,2.3,1.46952120889088
"453","General Practice","cwa","Morbidity",2033,1.196335123,10535886000,0.73,0.27,0,2.3,1.50332019669537
"454","General Practice","cwa","Morbidity",2034,1.208879884,10535886000,0.73,0.27,0,2.3,1.53789656121936
"455","General Practice","cwa","Morbidity",2035,1.221740308,10535886000,0.73,0.27,0,2.3,1.57326818212741
"456","General Practice","cwa","Morbidity",2036,1.235556493,10535886000,0.73,0.27,0,2.3,1.60945335031634
"457","General Practice","cwa","Morbidity",2037,1.249445137,10535886000,0.73,0.27,0,2.3,1.64647077737362
"458","General Practice","cwa","Morbidity",2038,1.262647344,10535886000,0.73,0.27,0,2.3,1.68433960525321
"459","General Practice","cwa","Morbidity",2039,1.274273596,10535886000,0.73,0.27,0,2.3,1.72307941617403
"460","General Practice","cwa","Morbidity",2040,1.288325509,10535886000,0.73,0.27,0,2.3,1.76271024274603
