"","type","measure","models","fyear","modelled_growth","baseline"
"453","General Practice","cwa","Morbidity",2033,1.221970494,10535886000
"454","General Practice","cwa","Morbidity",2034,1.236313041,10535886000
"455","General Practice","cwa","Morbidity",2035,1.250400398,10535886000
"456","General Practice","cwa","Morbidity",2036,1.264104437,10535886000
"457","General Practice","cwa","Morbidity",2037,1.278574246,10535886000
"458","General Practice","cwa","Morbidity",2038,1.2927101,10535886000
"459","General Practice","cwa","Morbidity",2039,1.306538345,10535886000
"460","General Practice","cwa","Morbidity",2040,1.320542534,10535886000
"461","General Practice","cwa","Policy: Recovery",2018,1,10535886000
"462","General Practice","cwa","Policy: Recovery",2019,1.022706344,10535886000
"463","General Practice","cwa","Policy: Recovery",2020,1.045928267,10535886000
"464","General Practice","cwa","Policy: Recovery",2021,1.069677474,10535886000
"465","General Practice","cwa","Policy: Recovery",2022,1.09396594,10535886000
"466","General Practice","cwa","Policy: Recovery",2023,1.118805907,10535886000
"467","General Practice","cwa","Policy: Recovery",2024,1.144209899,10535886000
"468","General Practice","cwa","Policy: Recovery",2025,1.170190723,10535886000
"469","General Practice","cwa","Policy: Recovery",2026,1.196761477,10535886000
"470","General Practice","cwa","Policy: Recovery",2027,1.223935555,10535886000
"471","General Practice","cwa","Policy: Recovery",2028,1.251726658,10535886000
"472","General Practice","cwa","Policy: Recovery",2029,1.280148794,10535886000
"473","General Practice","cwa","Policy: Recovery",2030,1.309216294,10535886000
"474","General Practice","cwa","Policy: Recovery",2031,1.325549077,10535886000
"475","General Practice","cwa","Policy: Recovery",2032,1.341445242,10535886000
"476","General Practice","cwa","Policy: Recovery",2033,1.356868771,10535886000
"477","General Practice","cwa","Policy: Recovery",2034,1.372162368,10535886000
"478","General Practice","cwa","Policy: Recovery",2035,1.387167249,10535886000
"479","General Practice","cwa","Policy: Recovery",2036,1.401819204,10535886000
"480","General Practice","cwa","Policy: Recovery",2037,1.416158891,10535886000
"481","General Practice","cwa","Policy: Recovery",2038,1.430533715,10535886000
"482","General Practice","cwa","Policy: Recovery",2039,1.445129129,10535886000
"483","General Practice","cwa","Policy: Recovery",2040,1.459880211,10535886000
"484","Community","cwa","Demography",2018,1,8384600000
"485","Community","cwa","Demography",2019,1.011664908,8384600000
"486","Community","cwa","Demography",2020,1.015071593,8384600000
"487","Community","cwa","Demography",2021,1.02137935,8384600000
"488","Community","cwa","Demography",2022,1.037372918,8384600000
"489","Community","cwa","Demography",2023,1.048169911,8384600000
"490","Community","cwa","Demography",2024,1.065118237,8384600000
"491","Community","cwa","Demography",2025,1.080627826,8384600000
"492","Community","cwa","Demography",2026,1.094837946,8384600000
"493","Community","cwa","Demography",2027,1.113223489,8384600000
"494","Community","cwa","Demography",2028,1.131828198,8384600000
"495","Community","cwa","Demography",2029,1.148904223,8384600000
"496","Community","cwa","Demography",2030,1.164210895,8384600000
"497","Community","cwa","Demography",2031,1.17908058,8384600000
"498","Community","cwa","Demography",2032,1.199648209,8384600000
"499","Community","cwa","Demography",2033,1.217128665,8384600000
"500","Community","cwa","Demography",2034,1.232225878,8384600000
"501","Community","cwa","Demography",2035,1.24575357,8384600000
"502","Community","cwa","Demography",2036,1.258876345,8384600000
"503","Community","cwa","Demography",2037,1.271661499,8384600000
"504","Community","cwa","Demography",2038,1.285218835,8384600000
"505","Community","cwa","Demography",2039,1.29898776,8384600000
"506","Community","cwa","Demography",2040,1.312595552,8384600000
"507","Community","cwa","Morbidity",2018,1,8384600000
"508","Community","cwa","Morbidity",2019,1.027574578,8384600000
"509","Community","cwa","Morbidity",2020,1.05539448,8384600000
"510","Community","cwa","Morbidity",2021,1.084900464,8384600000
"511","Community","cwa","Morbidity",2022,1.121205904,8384600000
"512","Community","cwa","Morbidity",2023,1.147311097,8384600000
"513","Community","cwa","Morbidity",2024,1.180728239,8384600000
"514","Community","cwa","Morbidity",2025,1.218660983,8384600000
"515","Community","cwa","Morbidity",2026,1.25102079,8384600000
"516","Community","cwa","Morbidity",2027,1.298079236,8384600000
"517","Community","cwa","Morbidity",2028,1.335724668,8384600000
"518","Community","cwa","Morbidity",2029,1.374402126,8384600000
"519","Community","cwa","Morbidity",2030,1.40671775,8384600000
"520","Community","cwa","Morbidity",2031,1.440630685,8384600000
"521","Community","cwa","Morbidity",2032,1.474243514,8384600000
"522","Community","cwa","Morbidity",2033,1.514356826,8384600000
"523","Community","cwa","Morbidity",2034,1.55162104,8384600000
"524","Community","cwa","Morbidity",2035,1.591798554,8384600000
"525","Community","cwa","Morbidity",2036,1.626737255,8384600000
"526","Community","cwa","Morbidity",2037,1.686813492,8384600000
"527","Community","cwa","Morbidity",2038,1.736570517,8384600000
"528","Community","cwa","Morbidity",2039,1.771142193,8384600000
"529","Community","cwa","Morbidity",2040,1.818019635,8384600000
"530","Prescribing","cwa","Linear growth",2018,1,8199973922
"531","Prescribing","cwa","Linear growth",2019,1.030392192,8199973922
"532","Prescribing","cwa","Linear growth",2020,1.055238136,8199973922
"533","Prescribing","cwa","Linear growth",2021,1.084084085,8199973922
"534","Prescribing","cwa","Linear growth",2022,1.115125964,8199973922
"535","Prescribing","cwa","Linear growth",2023,1.144185957,8199973922
"536","Prescribing","cwa","Linear growth",2024,1.17830393,8199973922
"537","Prescribing","cwa","Linear growth",2025,1.212117475,8199973922
"538","Prescribing","cwa","Linear growth",2026,1.245972719,8199973922
"539","Prescribing","cwa","Linear growth",2027,1.280948197,8199973922
"540","Prescribing","cwa","Linear growth",2028,1.315210628,8199973922
"541","Prescribing","cwa","Linear growth",2029,1.349906119,8199973922
"542","Prescribing","cwa","Linear growth",2030,1.385090425,8199973922
"543","Prescribing","cwa","Linear growth",2031,1.420872135,8199973922
"544","Prescribing","cwa","Linear growth",2032,1.456924917,8199973922
"545","Prescribing","cwa","Linear growth",2033,1.49310426,8199973922
"546","Prescribing","cwa","Linear growth",2034,1.530030623,8199973922
"547","Prescribing","cwa","Linear growth",2035,1.566854575,8199973922
"548","Prescribing","cwa","Linear growth",2036,1.604359632,8199973922
"549","Prescribing","cwa","Linear growth",2037,1.64312327,8199973922
"550","Prescribing","cwa","Linear growth",2038,1.682375168,8199973922
"551","Prescribing","cwa","Linear growth",2039,1.722753011,8199973922
"552","Prescribing","cwa","Linear growth",2040,1.764022364,8199973922
"553","Prescribing","cwa","Log growth",2018,1,8199973922
"554","Prescribing","cwa","Log growth",2019,1.023446543,8199973922
"555","Prescribing","cwa","Log growth",2020,1.040476511,8199973922
"556","Prescribing","cwa","Log growth",2021,1.060602352,8199973922
"557","Prescribing","cwa","Log growth",2022,1.082135939,8199973922
"558","Prescribing","cwa","Log growth",2023,1.100518638,8199973922
"559","Prescribing","cwa","Log growth",2024,1.123364493,8199973922
"560","Prescribing","cwa","Log growth",2025,1.145131872,8199973922
"561","Prescribing","cwa","Log growth",2026,1.166170917,8199973922
"562","Prescribing","cwa","Log growth",2027,1.187465987,8199973922
"563","Prescribing","cwa","Log growth",2028,1.207353555,8199973922
"564","Prescribing","cwa","Log growth",2029,1.226893689,8199973922
"565","Prescribing","cwa","Log growth",2030,1.246168472,8199973922
"566","Prescribing","cwa","Log growth",2031,1.265270286,8199973922
"567","Prescribing","cwa","Log growth",2032,1.283904367,8199973922
"568","Prescribing","cwa","Log growth",2033,1.301957478,8199973922
"569","Prescribing","cwa","Log growth",2034,1.319958019,8199973922
"570","Prescribing","cwa","Log growth",2035,1.337198526,8199973922
"571","Prescribing","cwa","Log growth",2036,1.354349037,8199973922
"572","Prescribing","cwa","Log growth",2037,1.371864053,8199973922
"573","Prescribing","cwa","Log growth",2038,1.389069313,8199973922
"574","Prescribing","cwa","Log growth",2039,1.406532361,8199973922
"575","Prescribing","cwa","Log growth",2040,1.424024823,8199973922
"576","Prescribing","cwa","Demography",2018,1,8199973922
"577","Prescribing","cwa","Demography",2019,1.014167745,8199973922
"578","Prescribing","cwa","Demography",2020,1.022621048,8199973922
"579","Prescribing","cwa","Demography",2021,1.033544706,8199973922
"580","Prescribing","cwa","Demography",2022,1.047119208,8199973922
"581","Prescribing","cwa","Demography",2023,1.05831915,8199973922
"582","Prescribing","cwa","Demography",2024,1.074433577,8199973922
"583","Prescribing","cwa","Demography",2025,1.089420262,8199973922
"584","Prescribing","cwa","Demography",2026,1.103976944,8199973922
"585","Prescribing","cwa","Demography",2027,1.120992953,8199973922
"586","Prescribing","cwa","Demography",2028,1.136005895,8199973922
"587","Prescribing","cwa","Demography",2029,1.150021847,8199973922
"588","Prescribing","cwa","Demography",2030,1.163696434,8199973922
"589","Prescribing","cwa","Demography",2031,1.177521619,8199973922
"590","Prescribing","cwa","Demography",2032,1.190888706,8199973922
"591","Prescribing","cwa","Demography",2033,1.203994338,8199973922
"592","Prescribing","cwa","Demography",2034,1.216727247,8199973922
"593","Prescribing","cwa","Demography",2035,1.228914405,8199973922
"594","Prescribing","cwa","Demography",2036,1.241095729,8199973922
"595","Prescribing","cwa","Demography",2037,1.253884852,8199973922
"596","Prescribing","cwa","Demography",2038,1.266702787,8199973922
"597","Prescribing","cwa","Demography",2039,1.28020901,8199973922
"598","Prescribing","cwa","Demography",2040,1.293708669,8199973922
"599","Prescribing","cwa","Morbidity",2018,1,8199973922
"600","Prescribing","cwa","Morbidity",2019,1.03481535,8199973922
"601","Prescribing","cwa","Morbidity",2020,1.061347517,8199973922
"602","Prescribing","cwa","Morbidity",2021,1.093222154,8199973922
"603","Prescribing","cwa","Morbidity",2022,1.125309319,8199973922
"604","Prescribing","cwa","Morbidity",2023,1.152346372,8199973922
"605","Prescribing","cwa","Morbidity",2024,1.185012523,8199973922
"606","Prescribing","cwa","Morbidity",2025,1.216308002,8199973922
"607","Prescribing","cwa","Morbidity",2026,1.247129173,8199973922
"608","Prescribing","cwa","Morbidity",2027,1.279018277,8199973922
"609","Prescribing","cwa","Morbidity",2028,1.309518257,8199973922
"610","Prescribing","cwa","Morbidity",2029,1.339655928,8199973922
"611","Prescribing","cwa","Morbidity",2030,1.369691417,8199973922
"612","Prescribing","cwa","Morbidity",2031,1.400655724,8199973922
"613","Prescribing","cwa","Morbidity",2032,1.430169471,8199973922
"614","Prescribing","cwa","Morbidity",2033,1.45912075,8199973922
"615","Prescribing","cwa","Morbidity",2034,1.488509825,8199973922
"616","Prescribing","cwa","Morbidity",2035,1.517162209,8199973922
"617","Prescribing","cwa","Morbidity",2036,1.544899727,8199973922
"618","Prescribing","cwa","Morbidity",2037,1.574558651,8199973922
"619","Prescribing","cwa","Morbidity",2038,1.603538628,8199973922
"620","Prescribing","cwa","Morbidity",2039,1.632045196,8199973922
"621","Prescribing","cwa","Morbidity",2040,1.661636672,8199973922
"622","Specialised","cwa","medium",2018,1,1.59e+10
"623","Specialised","cwa","medium",2019,1.066384986,1.59e+10
"624","Specialised","cwa","medium",2020,1.10349254,1.59e+10
"625","Specialised","cwa","medium",2021,1.140600094,1.59e+10
"626","Specialised","cwa","medium",2022,1.177707648,1.59e+10
"627","Specialised","cwa","medium",2023,1.214815202,1.59e+10
"628","Specialised","cwa","medium",2024,1.251922756,1.59e+10
"629","Specialised","cwa","medium",2025,1.28903031,1.59e+10
"630","Specialised","cwa","medium",2026,1.326137864,1.59e+10
"631","Specialised","cwa","medium",2027,1.363245418,1.59e+10
"632","Specialised","cwa","medium",2028,1.400352972,1.59e+10
"633","Specialised","cwa","medium",2029,1.437460525,1.59e+10
"634","Specialised","cwa","medium",2030,1.474568079,1.59e+10
"635","Specialised","cwa","medium",2031,1.511675633,1.59e+10
"636","Specialised","cwa","medium",2032,1.548783187,1.59e+10
"637","Specialised","cwa","medium",2033,1.585890741,1.59e+10
"638","Specialised","cwa","medium",2034,1.622998295,1.59e+10
"639","Specialised","cwa","medium",2035,1.660105849,1.59e+10
"640","Specialised","cwa","medium",2036,1.697213403,1.59e+10
"641","Specialised","cwa","medium",2037,1.734320957,1.59e+10
"642","Specialised","cwa","medium",2038,1.771428511,1.59e+10
"643","Specialised","cwa","medium",2039,1.808536065,1.59e+10
"644","Specialised","cwa","medium",2040,1.845643619,1.59e+10
"645","Specialised","cwa","lower",2018,1,1.59e+10
"646","Specialised","cwa","lower",2019,1.066384986,1.59e+10
"647","Specialised","cwa","lower",2020,1.068600934,1.59e+10
"648","Specialised","cwa","lower",2021,1.091255911,1.59e+10
"649","Specialised","cwa","lower",2022,1.117273613,1.59e+10
"650","Specialised","cwa","lower",2023,1.145031989,1.59e+10
"651","Specialised","cwa","lower",2024,1.173902752,1.59e+10
"652","Specialised","cwa","lower",2025,1.203563677,1.59e+10
"653","Specialised","cwa","lower",2026,1.23382335,1.59e+10
"654","Specialised","cwa","lower",2027,1.264557051,1.59e+10
"655","Specialised","cwa","lower",2028,1.295678152,1.59e+10
"656","Specialised","cwa","lower",2029,1.327123578,1.59e+10
"657","Specialised","cwa","lower",2030,1.358845712,1.59e+10
"658","Specialised","cwa","lower",2031,1.390807563,1.59e+10
"659","Specialised","cwa","lower",2032,1.422979711,1.59e+10
"660","Specialised","cwa","lower",2033,1.455338304,1.59e+10
"661","Specialised","cwa","lower",2034,1.487863684,1.59e+10
"662","Specialised","cwa","lower",2035,1.520539423,1.59e+10
"663","Specialised","cwa","lower",2036,1.553351624,1.59e+10
"664","Specialised","cwa","lower",2037,1.586288408,1.59e+10
"665","Specialised","cwa","lower",2038,1.619339524,1.59e+10
"666","Specialised","cwa","lower",2039,1.652496057,1.59e+10
"667","Specialised","cwa","lower",2040,1.685750191,1.59e+10
"668","Specialised","cwa","upper",2018,1,1.59e+10
"669","Specialised","cwa","upper",2019,1.066384986,1.59e+10
"670","Specialised","cwa","upper",2020,1.138384146,1.59e+10
"671","Specialised","cwa","upper",2021,1.189944277,1.59e+10
"672","Specialised","cwa","upper",2022,1.238141683,1.59e+10
"673","Specialised","cwa","upper",2023,1.284598415,1.59e+10
"674","Specialised","cwa","upper",2024,1.32994276,1.59e+10
"675","Specialised","cwa","upper",2025,1.374496942,1.59e+10
"676","Specialised","cwa","upper",2026,1.418452377,1.59e+10
"677","Specialised","cwa","upper",2027,1.461933784,1.59e+10
"678","Specialised","cwa","upper",2028,1.505027791,1.59e+10
"679","Specialised","cwa","upper",2029,1.547797473,1.59e+10
"680","Specialised","cwa","upper",2030,1.590290446,1.59e+10
"681","Specialised","cwa","upper",2031,1.632543704,1.59e+10
"682","Specialised","cwa","upper",2032,1.674586664,1.59e+10
"683","Specialised","cwa","upper",2033,1.716443178,1.59e+10
"684","Specialised","cwa","upper",2034,1.758132906,1.59e+10
"685","Specialised","cwa","upper",2035,1.799672275,1.59e+10
"686","Specialised","cwa","upper",2036,1.841075182,1.59e+10
"687","Specialised","cwa","upper",2037,1.882353506,1.59e+10
"688","Specialised","cwa","upper",2038,1.923517498,1.59e+10
"689","Specialised","cwa","upper",2039,1.964576073,1.59e+10
"690","Specialised","cwa","upper",2040,2.005537047,1.59e+10
"691","Mental Health","cwa","Demography",2018,1,1.0111e+10
"692","Mental Health","cwa","Demography",2019,1.010229332,1.0111e+10
"693","Mental Health","cwa","Demography",2020,1.015669565,1.0111e+10
"694","Mental Health","cwa","Demography",2021,1.024521559,1.0111e+10
"695","Mental Health","cwa","Demography",2022,1.038444433,1.0111e+10
"696","Mental Health","cwa","Demography",2023,1.056286333,1.0111e+10
"697","Mental Health","cwa","Demography",2024,1.071589789,1.0111e+10
"698","Mental Health","cwa","Demography",2025,1.085286065,1.0111e+10
"699","Mental Health","cwa","Demography",2026,1.09783775,1.0111e+10
"700","Mental Health","cwa","Demography",2027,1.110319577,1.0111e+10
"701","Mental Health","cwa","Demography",2028,1.119890674,1.0111e+10
"702","Mental Health","cwa","Demography",2029,1.128774387,1.0111e+10
"703","Mental Health","cwa","Demography",2030,1.137077929,1.0111e+10
"704","Mental Health","cwa","Demography",2031,1.145272495,1.0111e+10
"705","Mental Health","cwa","Demography",2032,1.15298991,1.0111e+10
"706","Mental Health","cwa","Demography",2033,1.160806891,1.0111e+10
"707","Mental Health","cwa","Demography",2034,1.169087488,1.0111e+10
"708","Mental Health","cwa","Demography",2035,1.177726327,1.0111e+10
"709","Mental Health","cwa","Demography",2036,1.186792715,1.0111e+10
"710","Mental Health","cwa","Demography",2037,1.195479716,1.0111e+10
"711","Mental Health","cwa","Demography",2038,1.203997971,1.0111e+10
"712","Mental Health","cwa","Demography",2039,1.211928063,1.0111e+10
"713","Mental Health","cwa","Demography",2040,1.220178633,1.0111e+10
"714","Mental Health","cwa","Morbidity",2018,1,1.0111e+10
"715","Mental Health","cwa","Morbidity",2019,1.020702894,1.0111e+10
"716","Mental Health","cwa","Morbidity",2020,1.037523131,1.0111e+10
"717","Mental Health","cwa","Morbidity",2021,1.058507485,1.0111e+10
"718","Mental Health","cwa","Morbidity",2022,1.083580212,1.0111e+10
"719","Mental Health","cwa","Morbidity",2023,1.111469096,1.0111e+10
"720","Mental Health","cwa","Morbidity",2024,1.136967079,1.0111e+10
"721","Mental Health","cwa","Morbidity",2025,1.162332094,1.0111e+10
"722","Mental Health","cwa","Morbidity",2026,1.186300207,1.0111e+10
"723","Mental Health","cwa","Morbidity",2027,1.207840135,1.0111e+10
"724","Mental Health","cwa","Morbidity",2028,1.226967424,1.0111e+10
"725","Mental Health","cwa","Morbidity",2029,1.245051949,1.0111e+10
"726","Mental Health","cwa","Morbidity",2030,1.263354738,1.0111e+10
"727","Mental Health","cwa","Morbidity",2031,1.281896957,1.0111e+10
"728","Mental Health","cwa","Morbidity",2032,1.298534781,1.0111e+10
"729","Mental Health","cwa","Morbidity",2033,1.314965587,1.0111e+10
"730","Mental Health","cwa","Morbidity",2034,1.332906013,1.0111e+10
"731","Mental Health","cwa","Morbidity",2035,1.350308251,1.0111e+10
"732","Mental Health","cwa","Morbidity",2036,1.36851204,1.0111e+10
"733","Mental Health","cwa","Morbidity",2037,1.385502286,1.0111e+10
"734","Mental Health","cwa","Morbidity",2038,1.402844766,1.0111e+10
"735","Mental Health","cwa","Morbidity",2039,1.418804994,1.0111e+10
"736","Mental Health","cwa","Morbidity",2040,1.4348244,1.0111e+10
"737","IAPT","cwa","Demography",2018,1,489256654
"738","IAPT","cwa","Demography",2019,1.004851263,489256654
"739","IAPT","cwa","Demography",2020,1.005953503,489256654
"740","IAPT","cwa","Demography",2021,1.010345863,489256654
"741","IAPT","cwa","Demography",2022,1.018320749,489256654
"742","IAPT","cwa","Demography",2023,1.0334531,489256654
"743","IAPT","cwa","Demography",2024,1.044487573,489256654
"744","IAPT","cwa","Demography",2025,1.054026461,489256654
"745","IAPT","cwa","Demography",2026,1.062346655,489256654
"746","IAPT","cwa","Demography",2027,1.069525526,489256654
"747","IAPT","cwa","Demography",2028,1.074723699,489256654
"748","IAPT","cwa","Demography",2029,1.079746928,489256654
"749","IAPT","cwa","Demography",2030,1.084686475,489256654
"750","IAPT","cwa","Demography",2031,1.089439791,489256654
"751","IAPT","cwa","Demography",2032,1.093773231,489256654
"752","IAPT","cwa","Demography",2033,1.097682603,489256654
"753","IAPT","cwa","Demography",2034,1.101591832,489256654
"754","IAPT","cwa","Demography",2035,1.105642668,489256654
"755","IAPT","cwa","Demography",2036,1.109569738,489256654
"756","IAPT","cwa","Demography",2037,1.112772787,489256654
"757","IAPT","cwa","Demography",2038,1.116317354,489256654
"758","IAPT","cwa","Demography",2039,1.12015412,489256654
"759","IAPT","cwa","Demography",2040,1.123931784,489256654
"760","IAPT","cwa","Morbidity",2018,1,489256654
"761","IAPT","cwa","Morbidity",2019,1.015324825,489256654
"762","IAPT","cwa","Morbidity",2020,1.027702493,489256654
"763","IAPT","cwa","Morbidity",2021,1.044018677,489256654
"764","IAPT","cwa","Morbidity",2022,1.062801051,489256654
"765","IAPT","cwa","Morbidity",2023,1.087688079,489256654
"766","IAPT","cwa","Morbidity",2024,1.108495659,489256654
"767","IAPT","cwa","Morbidity",2025,1.129180962,489256654
"768","IAPT","cwa","Morbidity",2026,1.148319574,489256654
"769","IAPT","cwa","Morbidity",2027,1.163873939,489256654
"770","IAPT","cwa","Morbidity",2028,1.177928969,489256654
"771","IAPT","cwa","Morbidity",2029,1.191452204,489256654
"772","IAPT","cwa","Morbidity",2030,1.205653007,489256654
"773","IAPT","cwa","Morbidity",2031,1.219942989,489256654
"774","IAPT","cwa","Morbidity",2032,1.232408666,489256654
"775","IAPT","cwa","Morbidity",2033,1.24405222,489256654
"776","IAPT","cwa","Morbidity",2034,1.256581231,489256654
"777","IAPT","cwa","Morbidity",2035,1.268322392,489256654
"778","IAPT","cwa","Morbidity",2036,1.28016198,489256654
"779","IAPT","cwa","Morbidity",2037,1.290380415,489256654
"780","IAPT","cwa","Morbidity",2038,1.301448096,489256654
"781","IAPT","cwa","Morbidity",2039,1.312155842,489256654
"782","IAPT","cwa","Morbidity",2040,1.322463376,489256654
"783","Maternity","cwa","Demography",2018,1,2745400000
"784","Maternity","cwa","Demography",2019,0.9766373296,2745400000
"785","Maternity","cwa","Demography",2020,0.9370079532,2745400000
"786","Maternity","cwa","Demography",2021,0.9561098696,2745400000
"787","Maternity","cwa","Demography",2022,0.9133003457,2745400000
"788","Maternity","cwa","Demography",2023,0.9868746967,2745400000
"789","Maternity","cwa","Demography",2024,1.00061666,2745400000
"790","Maternity","cwa","Demography",2025,1.007428592,2745400000
"791","Maternity","cwa","Demography",2026,1.011740032,2745400000
"792","Maternity","cwa","Demography",2027,1.013745936,2745400000
"793","Maternity","cwa","Demography",2028,1.014609938,2745400000
"794","Maternity","cwa","Demography",2029,1.015474657,2745400000
"795","Maternity","cwa","Demography",2030,1.016446168,2745400000
"796","Maternity","cwa","Demography",2031,1.017728592,2745400000
"797","Maternity","cwa","Demography",2032,1.018922537,2745400000
"798","Maternity","cwa","Demography",2033,1.020138997,2745400000
"799","Maternity","cwa","Demography",2034,1.021870805,2745400000
"800","Maternity","cwa","Demography",2035,1.025448184,2745400000
"801","Maternity","cwa","Demography",2036,1.031103032,2745400000
"802","Maternity","cwa","Demography",2037,1.037245795,2745400000
"803","Maternity","cwa","Demography",2038,1.043511603,2745400000
"804","Maternity","cwa","Demography",2039,1.049704941,2745400000
"805","Maternity","cwa","Demography",2040,1.054603453,2745400000
"806","Maternity","cwa","Log growth",2018,1,2745400000
"807","Maternity","cwa","Log growth",2019,0.980199437,2745400000
"808","Maternity","cwa","Log growth",2020,0.9434084368,2745400000
"809","Maternity","cwa","Log growth",2021,0.9650949085,2745400000
"810","Maternity","cwa","Log growth",2022,0.9282682649,2745400000
"811","Maternity","cwa","Log growth",2023,1.005487823,2745400000
"812","Maternity","cwa","Log growth",2024,1.021814852,2745400000
"813","Maternity","cwa","Log growth",2025,1.030983039,2745400000
"814","Maternity","cwa","Log growth",2026,1.037498735,2745400000
"815","Maternity","cwa","Log growth",2027,1.041525831,2745400000
"816","Maternity","cwa","Log growth",2028,1.044263236,2745400000
"817","Maternity","cwa","Log growth",2029,1.046918011,2745400000
"818","Maternity","cwa","Log growth",2030,1.049617042,2745400000
"819","Maternity","cwa","Log growth",2031,1.052588688,2745400000
"820","Maternity","cwa","Log growth",2032,1.055412592,2745400000
"821","Maternity","cwa","Log growth",2033,1.058196012,2745400000
"822","Maternity","cwa","Log growth",2034,1.061442813,2745400000
"823","Maternity","cwa","Log growth",2035,1.066598951,2745400000
"824","Maternity","cwa","Log growth",2036,1.073918739,2745400000
"825","Maternity","cwa","Log growth",2037,1.081671045,2745400000
"826","Maternity","cwa","Log growth",2038,1.08945351,2745400000
"827","Maternity","cwa","Log growth",2039,1.097097924,2745400000
"828","Maternity","cwa","Log growth",2040,1.10338309,2745400000
"829","Maternity","cwa","Linear growth",2018,1,2745400000
"830","Maternity","cwa","Linear growth",2019,0.9870604636,2745400000
"831","Maternity","cwa","Linear growth",2020,0.9570267714,2745400000
"832","Maternity","cwa","Linear growth",2021,0.9865639771,2745400000
"833","Maternity","cwa","Linear growth",2022,0.9564887516,2745400000
"834","Maternity","cwa","Linear growth",2023,1.044548106,2745400000
"835","Maternity","cwa","Linear growth",2024,1.070418481,2745400000
"836","Maternity","cwa","Linear growth",2025,1.089271886,2745400000
"837","Maternity","cwa","Linear growth",2026,1.105707921,2745400000
"838","Maternity","cwa","Linear growth",2027,1.11982,2745400000
"839","Maternity","cwa","Linear growth",2028,1.132829753,2745400000
"840","Maternity","cwa","Linear growth",2029,1.14601336,2745400000
"841","Maternity","cwa","Linear growth",2030,1.15950227,2745400000
"842","Maternity","cwa","Linear growth",2031,1.173547695,2745400000
"843","Maternity","cwa","Linear growth",2032,1.187681012,2745400000
"844","Maternity","cwa","Linear growth",2033,1.202016301,2745400000
"845","Maternity","cwa","Linear growth",2034,1.217127833,2745400000
"846","Maternity","cwa","Linear growth",2035,1.234703405,2745400000
"847","Maternity","cwa","Linear growth",2036,1.255102866,2745400000
"848","Maternity","cwa","Linear growth",2037,1.276356913,2745400000
"849","Maternity","cwa","Linear growth",2038,1.298003004,2745400000
"850","Maternity","cwa","Linear growth",2039,1.319842388,2745400000
"851","Maternity","cwa","Linear growth",2040,1.340389732,2745400000
