type,measure,models,fyear,modelled_growth,baseline,deflator,w,r,d
Emergency,cwa,Morbidity,2031,129.6625068,16735761400,114.6362587,0.632,0.076,0.292
Emergency,cwa,Morbidity,2032,131.9744935,16735761400,117.2728927,0.632,0.076,0.292
Emergency,cwa,Morbidity,2033,134.2808737,16735761400,119.9701692,0.632,0.076,0.292
Emergency,cwa,Morbidity,2034,136.502639,16735761400,122.7294831,0.632,0.076,0.292
Emergency,cwa,Morbidity,2035,138.7135123,16735761400,125.5522612,0.632,0.076,0.292
Emergency,cwa,Morbidity,2036,140.795725,16735761400,128.4399632,0.632,0.076,0.292
Emergency,cwa,Morbidity,2037,143.1534111,16735761400,131.3940824,0.632,0.076,0.292
Emergency,cwa,Morbidity,2038,145.4296004,16735761400,134.4161463,0.632,0.076,0.292
Emergency,cwa,Morbidity,2039,147.5340337,16735761400,137.5077176,0.632,0.076,0.292
Emergency,cwa,Morbidity,2040,149.8344115,16735761400,140.6703951,0.632,0.076,0.292
Emergency,cwa,Linear growth,2018,100,16735761400,81.4868839,0.632,0.076,0.292
Emergency,cwa,Linear growth,2019,102.8669586,16735761400,83.41079804,0.632,0.076,0.292
Emergency,cwa,Linear growth,2020,105.4584922,16735761400,87.95294117,0.632,0.076,0.292
Emergency,cwa,Linear growth,2021,108.5918891,16735761400,87.23236955,0.632,0.076,0.292
Emergency,cwa,Linear growth,2022,111.9903293,16735761400,93.10913908,0.632,0.076,0.292
Emergency,cwa,Linear growth,2023,114.4471861,16735761400,99.20256515,0.632,0.076,0.292
Emergency,cwa,Linear growth,2024,118.0597781,16735761400,100,0.632,0.076,0.292
Emergency,cwa,Linear growth,2025,121.6289173,16735761400,101.3481709,0.632,0.076,0.292
Emergency,cwa,Linear growth,2026,125.1339633,16735761400,103.1151991,0.632,0.076,0.292
Emergency,cwa,Linear growth,2027,128.9757113,16735761400,105.046452,0.632,0.076,0.292
Emergency,cwa,Linear growth,2028,132.8199824,16735761400,107.0767307,0.632,0.076,0.292
Emergency,cwa,Linear growth,2029,136.4255549,16735761400,109.5394955,0.632,0.076,0.292
Emergency,cwa,Linear growth,2030,140.044438,16735761400,112.0589039,0.632,0.076,0.292
Emergency,cwa,Linear growth,2031,143.8278142,16735761400,114.6362587,0.632,0.076,0.292
Emergency,cwa,Linear growth,2032,147.5729539,16735761400,117.2728927,0.632,0.076,0.292
Emergency,cwa,Linear growth,2033,151.3550859,16735761400,119.9701692,0.632,0.076,0.292
Emergency,cwa,Linear growth,2034,155.1136952,16735761400,122.7294831,0.632,0.076,0.292
Emergency,cwa,Linear growth,2035,158.9117193,16735761400,125.5522612,0.632,0.076,0.292
Emergency,cwa,Linear growth,2036,162.6422415,16735761400,128.4399632,0.632,0.076,0.292
Emergency,cwa,Linear growth,2037,166.6706822,16735761400,131.3940824,0.632,0.076,0.292
Emergency,cwa,Linear growth,2038,170.6979904,16735761400,134.4161463,0.632,0.076,0.292
Emergency,cwa,Linear growth,2039,174.6153945,16735761400,137.5077176,0.632,0.076,0.292
Emergency,cwa,Linear growth,2040,178.7915847,16735761400,140.6703951,0.632,0.076,0.292
Emergency,cwa,Log growth,2018,100,16735761400,81.4868839,0.632,0.076,0.292
Emergency,cwa,Log growth,2019,102.1992161,16735761400,83.41079804,0.632,0.076,0.292
Emergency,cwa,Log growth,2020,104.070906,16735761400,87.95294117,0.632,0.076,0.292
Emergency,cwa,Log growth,2021,106.4235193,16735761400,87.23236955,0.632,0.076,0.292
Emergency,cwa,Log growth,2022,108.9828275,16735761400,93.10913908,0.632,0.076,0.292
Emergency,cwa,Log growth,2023,110.5621526,16735761400,99.20256515,0.632,0.076,0.292
Emergency,cwa,Log growth,2024,113.2203067,16735761400,100,0.632,0.076,0.292
Emergency,cwa,Log growth,2025,115.7810819,16735761400,101.3481709,0.632,0.076,0.292
Emergency,cwa,Log growth,2026,118.2266966,16735761400,103.1151991,0.632,0.076,0.292
Emergency,cwa,Log growth,2027,120.9330825,16735761400,105.046452,0.632,0.076,0.292
Emergency,cwa,Log growth,2028,123.5848697,16735761400,107.0767307,0.632,0.076,0.292
Emergency,cwa,Log growth,2029,125.9599249,16735761400,109.5394955,0.632,0.076,0.292
Emergency,cwa,Log growth,2030,128.295745,16735761400,112.0589039,0.632,0.076,0.292
Emergency,cwa,Log growth,2031,130.7293835,16735761400,114.6362587,0.632,0.076,0.292
Emergency,cwa,Log growth,2032,133.0757759,16735761400,117.2728927,0.632,0.076,0.292
Emergency,cwa,Log growth,2033,135.4034984,16735761400,119.9701692,0.632,0.076,0.292
Emergency,cwa,Log growth,2034,137.6592433,16735761400,122.7294831,0.632,0.076,0.292
Emergency,cwa,Log growth,2035,139.8994242,16735761400,125.5522612,0.632,0.076,0.292
Emergency,cwa,Log growth,2036,142.0310662,16735761400,128.4399632,0.632,0.076,0.292
Emergency,cwa,Log growth,2037,144.3714583,16735761400,131.3940824,0.632,0.076,0.292
Emergency,cwa,Log growth,2038,146.6573833,16735761400,134.4161463,0.632,0.076,0.292
Emergency,cwa,Log growth,2039,148.7997739,16735761400,137.5077176,0.632,0.076,0.292
Emergency,cwa,Log growth,2040,151.1104706,16735761400,140.6703951,0.632,0.076,0.292
Elective,activity,Demography,2018,100,10363552521,81.4868839,0.632,0.076,0.292
Elective,activity,Demography,2019,101.1416567,10363552521,83.41079804,0.632,0.076,0.292
Elective,activity,Demography,2020,101.8777218,10363552521,87.95294117,0.632,0.076,0.292
Elective,activity,Demography,2021,102.8151696,10363552521,87.23236955,0.632,0.076,0.292
Elective,activity,Demography,2022,103.9992779,10363552521,93.10913908,0.632,0.076,0.292
Elective,activity,Demography,2023,104.6545126,10363552521,99.20256515,0.632,0.076,0.292
Elective,activity,Demography,2024,105.922068,10363552521,100,0.632,0.076,0.292
Elective,activity,Demography,2025,107.0611175,10363552521,101.3481709,0.632,0.076,0.292
Elective,activity,Demography,2026,108.124474,10363552521,103.1151991,0.632,0.076,0.292
Elective,activity,Demography,2027,109.1047348,10363552521,105.046452,0.632,0.076,0.292
Elective,activity,Demography,2028,110.0019419,10363552521,107.0767307,0.632,0.076,0.292
Elective,activity,Demography,2029,110.9063731,10363552521,109.5394955,0.632,0.076,0.292
Elective,activity,Demography,2030,111.8559744,10363552521,112.0589039,0.632,0.076,0.292
Elective,activity,Demography,2031,112.881972,10363552521,114.6362587,0.632,0.076,0.292
Elective,activity,Demography,2032,113.8586531,10363552521,117.2728927,0.632,0.076,0.292
Elective,activity,Demography,2033,114.772013,10363552521,119.9701692,0.632,0.076,0.292
Elective,activity,Demography,2034,115.6369004,10363552521,122.7294831,0.632,0.076,0.292
Elective,activity,Demography,2035,116.4914172,10363552521,125.5522612,0.632,0.076,0.292
Elective,activity,Demography,2036,117.3381228,10363552521,128.4399632,0.632,0.076,0.292
Elective,activity,Demography,2037,118.0651319,10363552521,131.3940824,0.632,0.076,0.292
Elective,activity,Demography,2038,118.8517155,10363552521,134.4161463,0.632,0.076,0.292
Elective,activity,Demography,2039,119.7258614,10363552521,137.5077176,0.632,0.076,0.292
Elective,activity,Demography,2040,120.5986474,10363552521,140.6703951,0.632,0.076,0.292
Elective,activity,Morbidity,2018,100,10363552521,81.4868839,0.632,0.076,0.292
Elective,activity,Morbidity,2019,101.482744,10363552521,83.41079804,0.632,0.076,0.292
Elective,activity,Morbidity,2020,102.8275072,10363552521,87.95294117,0.632,0.076,0.292
Elective,activity,Morbidity,2021,105.1129812,10363552521,87.23236955,0.632,0.076,0.292
Elective,activity,Morbidity,2022,106.9725195,10363552521,93.10913908,0.632,0.076,0.292
Elective,activity,Morbidity,2023,108.2741954,10363552521,99.20256515,0.632,0.076,0.292
Elective,activity,Morbidity,2024,110.1969526,10363552521,100,0.632,0.076,0.292
Elective,activity,Morbidity,2025,111.9804904,10363552521,101.3481709,0.632,0.076,0.292
Elective,activity,Morbidity,2026,113.6875451,10363552521,103.1151991,0.632,0.076,0.292
Elective,activity,Morbidity,2027,115.2449163,10363552521,105.046452,0.632,0.076,0.292
Elective,activity,Morbidity,2028,116.754356,10363552521,107.0767307,0.632,0.076,0.292
Elective,activity,Morbidity,2029,118.2721529,10363552521,109.5394955,0.632,0.076,0.292
Elective,activity,Morbidity,2030,119.8870387,10363552521,112.0589039,0.632,0.076,0.292
Elective,activity,Morbidity,2031,121.5296041,10363552521,114.6362587,0.632,0.076,0.292
Elective,activity,Morbidity,2032,123.1117939,10363552521,117.2728927,0.632,0.076,0.292
Elective,activity,Morbidity,2033,124.6256158,10363552521,119.9701692,0.632,0.076,0.292
Elective,activity,Morbidity,2034,126.1245598,10363552521,122.7294831,0.632,0.076,0.292
Elective,activity,Morbidity,2035,127.6169795,10363552521,125.5522612,0.632,0.076,0.292
Elective,activity,Morbidity,2036,129.1104424,10363552521,128.4399632,0.632,0.076,0.292
Elective,activity,Morbidity,2037,130.3802392,10363552521,131.3940824,0.632,0.076,0.292
Elective,activity,Morbidity,2038,131.7422668,10363552521,134.4161463,0.632,0.076,0.292
Elective,activity,Morbidity,2039,133.1641917,10363552521,137.5077176,0.632,0.076,0.292
Elective,activity,Morbidity,2040,134.637201,10363552521,140.6703951,0.632,0.076,0.292
Elective,activity,Linear growth,2018,100,10363552521,81.4868839,0.632,0.076,0.292
Elective,activity,Linear growth,2019,102.116091,10363552521,83.41079804,0.632,0.076,0.292
Elective,activity,Linear growth,2020,104.0924579,10363552521,87.95294117,0.632,0.076,0.292
Elective,activity,Linear growth,2021,106.8891118,10363552521,87.23236955,0.632,0.076,0.292
Elective,activity,Linear growth,2022,109.4693383,10363552521,93.10913908,0.632,0.076,0.292
Elective,activity,Linear growth,2023,111.5304099,10363552521,99.20256515,0.632,0.076,0.292
Elective,activity,Linear growth,2024,114.2624607,10363552521,100,0.632,0.076,0.292
Elective,activity,Linear growth,2025,116.931214,10363552521,101.3481709,0.632,0.076,0.292
Elective,activity,Linear growth,2026,119.5471606,10363552521,103.1151991,0.632,0.076,0.292
Elective,activity,Linear growth,2027,121.9937109,10363552521,105.046452,0.632,0.076,0.292
Elective,activity,Linear growth,2028,124.4172993,10363552521,107.0767307,0.632,0.076,0.292
Elective,activity,Linear growth,2029,126.9104765,10363552521,109.5394955,0.632,0.076,0.292
Elective,activity,Linear growth,2030,129.4926855,10363552521,112.0589039,0.632,0.076,0.292
Elective,activity,Linear growth,2031,132.1303415,10363552521,114.6362587,0.632,0.076,0.292
Elective,activity,Linear growth,2032,134.7588134,10363552521,117.2728927,0.632,0.076,0.292
Elective,activity,Linear growth,2033,137.3470169,10363552521,119.9701692,0.632,0.076,0.292
Elective,activity,Linear growth,2034,139.9420878,10363552521,122.7294831,0.632,0.076,0.292
Elective,activity,Linear growth,2035,142.5633032,10363552521,125.5522612,0.632,0.076,0.292
Elective,activity,Linear growth,2036,145.1975295,10363552521,128.4399632,0.632,0.076,0.292
Elective,activity,Linear growth,2037,147.7026548,10363552521,131.3940824,0.632,0.076,0.292
Elective,activity,Linear growth,2038,150.3094428,10363552521,134.4161463,0.632,0.076,0.292
Elective,activity,Linear growth,2039,153.0089238,10363552521,137.5077176,0.632,0.076,0.292
Elective,activity,Linear growth,2040,155.7963689,10363552521,140.6703951,0.632,0.076,0.292
Elective,activity,Log growth,2018,100,10363552521,81.4868839,0.632,0.076,0.292
Elective,activity,Log growth,2019,101.4858998,10363552521,83.41079804,0.632,0.076,0.292
Elective,activity,Log growth,2020,102.7803978,10363552521,87.95294117,0.632,0.076,0.292
Elective,activity,Log growth,2021,104.8327249,10363552521,87.23236955,0.632,0.076,0.292
Elective,activity,Log growth,2022,106.6183922,10363552521,93.10913908,0.632,0.076,0.292
Elective,activity,Log growth,2023,107.8559665,10363552521,99.20256515,0.632,0.076,0.292
Elective,activity,Log growth,2024,109.6949844,10363552521,100,0.632,0.076,0.292
Elective,activity,Log growth,2025,111.4261083,10363552521,101.3481709,0.632,0.076,0.292
Elective,activity,Log growth,2026,113.0623255,10363552521,103.1151991,0.632,0.076,0.292
Elective,activity,Log growth,2027,114.4968597,10363552521,105.046452,0.632,0.076,0.292
Elective,activity,Log growth,2028,115.8707885,10363552521,107.0767307,0.632,0.076,0.292
Elective,activity,Log growth,2029,117.2712851,10363552521,109.5394955,0.632,0.076,0.292
Elective,activity,Log growth,2030,118.7156294,10363552521,112.0589039,0.632,0.076,0.292
Elective,activity,Log growth,2031,120.1721955,10363552521,114.6362587,0.632,0.076,0.292
Elective,activity,Log growth,2032,121.5823316,10363552521,117.2728927,0.632,0.076,0.292
Elective,activity,Log growth,2033,122.9191375,10363552521,119.9701692,0.632,0.076,0.292
Elective,activity,Log growth,2034,124.2263011,10363552521,122.7294831,0.632,0.076,0.292
Elective,activity,Log growth,2035,125.5211826,10363552521,125.5522612,0.632,0.076,0.292
Elective,activity,Log growth,2036,126.792393,10363552521,128.4399632,0.632,0.076,0.292
Elective,activity,Log growth,2037,127.9171204,10363552521,131.3940824,0.632,0.076,0.292
Elective,activity,Log growth,2038,129.0974666,10363552521,134.4161463,0.632,0.076,0.292
Elective,activity,Log growth,2039,130.3238263,10363552521,137.5077176,0.632,0.076,0.292
Elective,activity,Log growth,2040,131.5908868,10363552521,140.6703951,0.632,0.076,0.292
Emergency,activity,Demography,2018,100,16735761400,81.4868839,0.632,0.076,0.292
Emergency,activity,Demography,2019,101.0183108,16735761400,83.41079804,0.632,0.076,0.292
Emergency,activity,Demography,2020,101.4029667,16735761400,87.95294117,0.632,0.076,0.292
Emergency,activity,Demography,2021,101.9964103,16735761400,87.23236955,0.632,0.076,0.292
Emergency,activity,Demography,2022,103.1887047,16735761400,93.10913908,0.632,0.076,0.292
Emergency,activity,Demography,2023,103.252942,16735761400,99.20256515,0.632,0.076,0.292
Emergency,activity,Demography,2024,104.7712786,16735761400,100,0.632,0.076,0.292
Emergency,activity,Demography,2025,106.2009495,16735761400,101.3481709,0.632,0.076,0.292
Emergency,activity,Demography,2026,107.6105319,16735761400,103.1151991,0.632,0.076,0.292
Emergency,activity,Demography,2027,109.3269069,16735761400,105.046452,0.632,0.076,0.292
Emergency,activity,Demography,2028,110.8251494,16735761400,107.0767307,0.632,0.076,0.292
Emergency,activity,Demography,2029,112.1081369,16735761400,109.5394955,0.632,0.076,0.292
Emergency,activity,Demography,2030,113.3027837,16735761400,112.0589039,0.632,0.076,0.292
Emergency,activity,Demography,2031,114.4397535,16735761400,114.6362587,0.632,0.076,0.292
Emergency,activity,Demography,2032,115.5587128,16735761400,117.2728927,0.632,0.076,0.292
Emergency,activity,Demography,2033,116.7033942,16735761400,119.9701692,0.632,0.076,0.292
Emergency,activity,Demography,2034,117.8367276,16735761400,122.7294831,0.632,0.076,0.292
Emergency,activity,Demography,2035,118.9022732,16735761400,125.5522612,0.632,0.076,0.292
Emergency,activity,Demography,2036,119.9748742,16735761400,128.4399632,0.632,0.076,0.292
Emergency,activity,Demography,2037,121.2329365,16735761400,131.3940824,0.632,0.076,0.292
Emergency,activity,Demography,2038,122.4200471,16735761400,134.4161463,0.632,0.076,0.292
Emergency,activity,Demography,2039,123.6085607,16735761400,137.5077176,0.632,0.076,0.292
Emergency,activity,Demography,2040,124.7767598,16735761400,140.6703951,0.632,0.076,0.292
Emergency,activity,Morbidity,2018,100,16735761400,81.4868839,0.632,0.076,0.292
Emergency,activity,Morbidity,2019,101.7050922,16735761400,83.41079804,0.632,0.076,0.292
Emergency,activity,Morbidity,2020,103.2859235,16735761400,87.95294117,0.632,0.076,0.292
Emergency,activity,Morbidity,2021,105.3234644,16735761400,87.23236955,0.632,0.076,0.292
Emergency,activity,Morbidity,2022,107.7489142,16735761400,93.10913908,0.632,0.076,0.292
Emergency,activity,Morbidity,2023,108.6585895,16735761400,99.20256515,0.632,0.076,0.292
Emergency,activity,Morbidity,2024,111.1336217,16735761400,100,0.632,0.076,0.292
Emergency,activity,Morbidity,2025,113.5397445,16735761400,101.3481709,0.632,0.076,0.292
Emergency,activity,Morbidity,2026,115.8342531,16735761400,103.1151991,0.632,0.076,0.292
Emergency,activity,Morbidity,2027,118.3766253,16735761400,105.046452,0.632,0.076,0.292
Emergency,activity,Morbidity,2028,120.9276445,16735761400,107.0767307,0.632,0.076,0.292
Emergency,activity,Morbidity,2029,123.1228251,16735761400,109.5394955,0.632,0.076,0.292
Emergency,activity,Morbidity,2030,125.2293952,16735761400,112.0589039,0.632,0.076,0.292
Emergency,activity,Morbidity,2031,127.5057778,16735761400,114.6362587,0.632,0.076,0.292
Emergency,activity,Morbidity,2032,129.6601992,16735761400,117.2728927,0.632,0.076,0.292
Emergency,activity,Morbidity,2033,131.8338904,16735761400,119.9701692,0.632,0.076,0.292
Emergency,activity,Morbidity,2034,133.9678412,16735761400,122.7294831,0.632,0.076,0.292
Emergency,activity,Morbidity,2035,136.087603,16735761400,125.5522612,0.632,0.076,0.292
Emergency,activity,Morbidity,2036,138.0191347,16735761400,128.4399632,0.632,0.076,0.292
Emergency,activity,Morbidity,2037,140.4701806,16735761400,131.3940824,0.632,0.076,0.292
Emergency,activity,Morbidity,2038,142.7052468,16735761400,134.4161463,0.632,0.076,0.292
Emergency,activity,Morbidity,2039,144.6806172,16735761400,137.5077176,0.632,0.076,0.292
Emergency,activity,Morbidity,2040,146.8431558,16735761400,140.6703951,0.632,0.076,0.292
Emergency,activity,Linear growth,2018,100,16735761400,81.4868839,0.632,0.076,0.292
Emergency,activity,Linear growth,2019,101.2894944,16735761400,83.41079804,0.632,0.076,0.292
Emergency,activity,Linear growth,2020,102.1724767,16735761400,87.95294117,0.632,0.076,0.292
Emergency,activity,Linear growth,2021,103.4422756,16735761400,87.23236955,0.632,0.076,0.292
Emergency,activity,Linear growth,2022,105.1035603,16735761400,93.10913908,0.632,0.076,0.292
Emergency,activity,Linear growth,2023,105.3096309,16735761400,99.20256515,0.632,0.076,0.292
Emergency,activity,Linear growth,2024,107.0650571,16735761400,100,0.632,0.076,0.292
Emergency,activity,Linear growth,2025,108.7298949,16735761400,101.3481709,0.632,0.076,0.292
Emergency,activity,Linear growth,2026,110.3123009,16735761400,103.1151991,0.632,0.076,0.292
Emergency,activity,Linear growth,2027,111.9791993,16735761400,105.046452,0.632,0.076,0.292
Emergency,activity,Linear growth,2028,113.5737526,16735761400,107.0767307,0.632,0.076,0.292
Emergency,activity,Linear growth,2029,114.9603089,16735761400,109.5394955,0.632,0.076,0.292
Emergency,activity,Linear growth,2030,116.300184,16735761400,112.0589039,0.632,0.076,0.292
Emergency,activity,Linear growth,2031,117.6615665,16735761400,114.6362587,0.632,0.076,0.292
Emergency,activity,Linear growth,2032,118.9624572,16735761400,117.2728927,0.632,0.076,0.292
Emergency,activity,Linear growth,2033,120.2406232,16735761400,119.9701692,0.632,0.076,0.292
Emergency,activity,Linear growth,2034,121.4832339,16735761400,122.7294831,0.632,0.076,0.292
Emergency,activity,Linear growth,2035,122.692285,16735761400,125.5522612,0.632,0.076,0.292
Emergency,activity,Linear growth,2036,123.8324353,16735761400,128.4399632,0.632,0.076,0.292
Emergency,activity,Linear growth,2037,125.1073674,16735761400,131.3940824,0.632,0.076,0.292
Emergency,activity,Linear growth,2038,126.3175318,16735761400,134.4161463,0.632,0.076,0.292
Emergency,activity,Linear growth,2039,127.4461346,16735761400,137.5077176,0.632,0.076,0.292
Emergency,activity,Linear growth,2040,128.6314943,16735761400,140.6703951,0.632,0.076,0.292
Emergency,activity,Log growth,2018,100,16735761400,81.4868839,0.632,0.076,0.292
Emergency,activity,Log growth,2019,101.3047851,16735761400,83.41079804,0.632,0.076,0.292
Emergency,activity,Log growth,2020,102.2234791,16735761400,87.95294117,0.632,0.076,0.292
Emergency,activity,Log growth,2021,103.5501055,16735761400,87.23236955,0.632,0.076,0.292
Emergency,activity,Log growth,2022,105.2727689,16735761400,93.10913908,0.632,0.076,0.292
Emergency,activity,Log growth,2023,105.6043585,16735761400,99.20256515,0.632,0.076,0.292
Emergency,activity,Log growth,2024,107.456329,16735761400,100,0.632,0.076,0.292
Emergency,activity,Log growth,2025,109.2288416,16735761400,101.3481709,0.632,0.076,0.292
Emergency,activity,Log growth,2026,110.9287635,16735761400,103.1151991,0.632,0.076,0.292
Emergency,activity,Log growth,2027,112.7322207,16735761400,105.046452,0.632,0.076,0.292
Emergency,activity,Log growth,2028,114.4735071,16735761400,107.0767307,0.632,0.076,0.292
Emergency,activity,Log growth,2029,116.0191008,16735761400,109.5394955,0.632,0.076,0.292
Emergency,activity,Log growth,2030,117.5270554,16735761400,112.0589039,0.632,0.076,0.292
Emergency,activity,Log growth,2031,119.0678006,16735761400,114.6362587,0.632,0.076,0.292
Emergency,activity,Log growth,2032,120.5578743,16735761400,117.2728927,0.632,0.076,0.292
Emergency,activity,Log growth,2033,122.0357834,16735761400,119.9701692,0.632,0.076,0.292
Emergency,activity,Log growth,2034,123.4892557,16735761400,122.7294831,0.632,0.076,0.292
Emergency,activity,Log growth,2035,124.9176891,16735761400,125.5522612,0.632,0.076,0.292
Emergency,activity,Log growth,2036,126.2829381,16735761400,128.4399632,0.632,0.076,0.292
Emergency,activity,Log growth,2037,127.8016039,16735761400,131.3940824,0.632,0.076,0.292
Emergency,activity,Log growth,2038,129.2668464,16735761400,134.4161463,0.632,0.076,0.292
Emergency,activity,Log growth,2039,130.6504981,16735761400,137.5077176,0.632,0.076,0.292
Emergency,activity,Log growth,2040,132.1039547,16735761400,140.6703951,0.632,0.076,0.292
Prescribing,activity,Linear growth,2018,100,8199973922,81.4868839,0,0,1
Prescribing,activity,Linear growth,2019,103.0392192,8199973922,83.41079804,0,0,1
Prescribing,activity,Linear growth,2020,105.5238136,8199973922,87.95294117,0,0,1
Prescribing,activity,Linear growth,2021,108.4084085,8199973922,87.23236955,0,0,1
Prescribing,activity,Linear growth,2022,111.5125964,8199973922,93.10913908,0,0,1
Prescribing,activity,Linear growth,2023,114.4185957,8199973922,99.20256515,0,0,1
Prescribing,activity,Linear growth,2024,117.830393,8199973922,100,0,0,1
Prescribing,activity,Linear growth,2025,121.2117475,8199973922,101.3481709,0,0,1
Prescribing,activity,Linear growth,2026,124.5972719,8199973922,103.1151991,0,0,1
Prescribing,activity,Linear growth,2027,128.0948197,8199973922,105.046452,0,0,1
Prescribing,activity,Linear growth,2028,131.5210628,8199973922,107.0767307,0,0,1
Prescribing,activity,Linear growth,2029,134.9906119,8199973922,109.5394955,0,0,1
Prescribing,activity,Linear growth,2030,138.5090425,8199973922,112.0589039,0,0,1
Prescribing,activity,Linear growth,2031,142.0872135,8199973922,114.6362587,0,0,1
Prescribing,activity,Linear growth,2032,145.6924917,8199973922,117.2728927,0,0,1
Prescribing,activity,Linear growth,2033,149.310426,8199973922,119.9701692,0,0,1
Prescribing,activity,Linear growth,2034,153.0030623,8199973922,122.7294831,0,0,1
Prescribing,activity,Linear growth,2035,156.6854575,8199973922,125.5522612,0,0,1
Prescribing,activity,Linear growth,2036,160.4359632,8199973922,128.4399632,0,0,1
Prescribing,activity,Linear growth,2037,164.312327,8199973922,131.3940824,0,0,1
Prescribing,activity,Linear growth,2038,168.2375168,8199973922,134.4161463,0,0,1
Prescribing,activity,Linear growth,2039,172.2753011,8199973922,137.5077176,0,0,1
Prescribing,activity,Linear growth,2040,176.4022364,8199973922,140.6703951,0,0,1
Prescribing,activity,Log growth,2018,100,8199973922,81.4868839,0,0,1
Prescribing,activity,Log growth,2019,102.3446543,8199973922,83.41079804,0,0,1
Prescribing,activity,Log growth,2020,104.0476511,8199973922,87.95294117,0,0,1
Prescribing,activity,Log growth,2021,106.0602352,8199973922,87.23236955,0,0,1
Prescribing,activity,Log growth,2022,108.2135939,8199973922,93.10913908,0,0,1
Prescribing,activity,Log growth,2023,110.0518638,8199973922,99.20256515,0,0,1
Prescribing,activity,Log growth,2024,112.3364493,8199973922,100,0,0,1
Prescribing,activity,Log growth,2025,114.5131872,8199973922,101.3481709,0,0,1
Prescribing,activity,Log growth,2026,116.6170917,8199973922,103.1151991,0,0,1
Prescribing,activity,Log growth,2027,118.7465987,8199973922,105.046452,0,0,1
Prescribing,activity,Log growth,2028,120.7353555,8199973922,107.0767307,0,0,1
Prescribing,activity,Log growth,2029,122.6893689,8199973922,109.5394955,0,0,1
Prescribing,activity,Log growth,2030,124.6168472,8199973922,112.0589039,0,0,1
Prescribing,activity,Log growth,2031,126.5270286,8199973922,114.6362587,0,0,1
Prescribing,activity,Log growth,2032,128.3904367,8199973922,117.2728927,0,0,1
Prescribing,activity,Log growth,2033,130.1957478,8199973922,119.9701692,0,0,1
Prescribing,activity,Log growth,2034,131.9958019,8199973922,122.7294831,0,0,1
Prescribing,activity,Log growth,2035,133.7198526,8199973922,125.5522612,0,0,1
Prescribing,activity,Log growth,2036,135.4349037,8199973922,128.4399632,0,0,1
Prescribing,activity,Log growth,2037,137.1864053,8199973922,131.3940824,0,0,1
Prescribing,activity,Log growth,2038,138.9069313,8199973922,134.4161463,0,0,1
Prescribing,activity,Log growth,2039,140.6532361,8199973922,137.5077176,0,0,1
Prescribing,activity,Log growth,2040,142.4024823,8199973922,140.6703951,0,0,1
Outpatients,cwa,Demography,2018,100,14139756885,81.4868839,0.632,0.076,0.292
Outpatients,cwa,Demography,2019,101.0033374,14139756885,83.41079804,0.632,0.076,0.292
Outpatients,cwa,Demography,2020,101.6030563,14139756885,87.95294117,0.632,0.076,0.292
Outpatients,cwa,Demography,2021,102.4130762,14139756885,87.23236955,0.632,0.076,0.292
Outpatients,cwa,Demography,2022,103.5859466,14139756885,93.10913908,0.632,0.076,0.292
Outpatients,cwa,Demography,2023,103.845863,14139756885,99.20256515,0.632,0.076,0.292
Outpatients,cwa,Demography,2024,105.1526687,14139756885,100,0.632,0.076,0.292
Outpatients,cwa,Demography,2025,106.3509817,14139756885,101.3481709,0.632,0.076,0.292
Outpatients,cwa,Demography,2026,107.4718247,14139756885,103.1151991,0.632,0.076,0.292
Outpatients,cwa,Demography,2027,108.5503667,14139756885,105.046452,0.632,0.076,0.292
Outpatients,cwa,Demography,2028,109.5130604,14139756885,107.0767307,0.632,0.076,0.292
Outpatients,cwa,Demography,2029,110.4565689,14139756885,109.5394955,0.632,0.076,0.292
Outpatients,cwa,Demography,2030,111.3916989,14139756885,112.0589039,0.632,0.076,0.292
Outpatients,cwa,Demography,2031,112.3553386,14139756885,114.6362587,0.632,0.076,0.292
Outpatients,cwa,Demography,2032,113.2791593,14139756885,117.2728927,0.632,0.076,0.292
Outpatients,cwa,Demography,2033,114.1625956,14139756885,119.9701692,0.632,0.076,0.292
Outpatients,cwa,Demography,2034,115.0138242,14139756885,122.7294831,0.632,0.076,0.292
Outpatients,cwa,Demography,2035,115.850737,14139756885,125.5522612,0.632,0.076,0.292
Outpatients,cwa,Demography,2036,116.6630031,14139756885,128.4399632,0.632,0.076,0.292
Outpatients,cwa,Demography,2037,117.4099035,14139756885,131.3940824,0.632,0.076,0.292
Outpatients,cwa,Demography,2038,118.1861169,14139756885,134.4161463,0.632,0.076,0.292
Outpatients,cwa,Demography,2039,119.0190073,14139756885,137.5077176,0.632,0.076,0.292
Outpatients,cwa,Demography,2040,119.8611529,14139756885,140.6703951,0.632,0.076,0.292
Outpatients,cwa,Morbidity,2018,100,14139756885,81.4868839,0.632,0.076,0.292
Outpatients,cwa,Morbidity,2019,101.3920525,14139756885,83.41079804,0.632,0.076,0.292
Outpatients,cwa,Morbidity,2020,101.6615391,14139756885,87.95294117,0.632,0.076,0.292
Outpatients,cwa,Morbidity,2021,103.6842085,14139756885,87.23236955,0.632,0.076,0.292
Outpatients,cwa,Morbidity,2022,105.6494961,14139756885,93.10913908,0.632,0.076,0.292
Outpatients,cwa,Morbidity,2023,106.2695296,14139756885,99.20256515,0.632,0.076,0.292
Outpatients,cwa,Morbidity,2024,108.5238047,14139756885,100,0.632,0.076,0.292
