"","type","measure","models","fyear","modelled_growth","baseline"
"468","Emergency","activity","Demography",2025,1.062009495,16735761400
"469","Emergency","activity","Demography",2026,1.076105319,16735761400
"470","Emergency","activity","Demography",2027,1.093269069,16735761400
"471","Emergency","activity","Demography",2028,1.108251494,16735761400
"472","Emergency","activity","Demography",2029,1.121081369,16735761400
"473","Emergency","activity","Demography",2030,1.133027837,16735761400
"474","Emergency","activity","Demography",2031,1.144397535,16735761400
"475","Emergency","activity","Demography",2032,1.155587128,16735761400
"476","Emergency","activity","Demography",2033,1.167033942,16735761400
"477","Emergency","activity","Demography",2034,1.178367276,16735761400
"478","Emergency","activity","Demography",2035,1.189022732,16735761400
"479","Emergency","activity","Demography",2036,1.199748742,16735761400
"480","Emergency","activity","Demography",2037,1.212329365,16735761400
"481","Emergency","activity","Demography",2038,1.224200471,16735761400
"482","Emergency","activity","Demography",2039,1.236085607,16735761400
"483","Emergency","activity","Demography",2040,1.247767598,16735761400
"484","Emergency","activity","Morbidity",2018,1,16735761400
"485","Emergency","activity","Morbidity",2019,1.017050922,16735761400
"486","Emergency","activity","Morbidity",2020,1.032859235,16735761400
"487","Emergency","activity","Morbidity",2021,1.053234644,16735761400
"488","Emergency","activity","Morbidity",2022,1.077489142,16735761400
"489","Emergency","activity","Morbidity",2023,1.086585895,16735761400
"490","Emergency","activity","Morbidity",2024,1.111336217,16735761400
"491","Emergency","activity","Morbidity",2025,1.135397445,16735761400
"492","Emergency","activity","Morbidity",2026,1.158342531,16735761400
"493","Emergency","activity","Morbidity",2027,1.183766253,16735761400
"494","Emergency","activity","Morbidity",2028,1.209276445,16735761400
"495","Emergency","activity","Morbidity",2029,1.231228251,16735761400
"496","Emergency","activity","Morbidity",2030,1.252293952,16735761400
"497","Emergency","activity","Morbidity",2031,1.275057778,16735761400
"498","Emergency","activity","Morbidity",2032,1.296601992,16735761400
"499","Emergency","activity","Morbidity",2033,1.318338904,16735761400
"500","Emergency","activity","Morbidity",2034,1.339678412,16735761400
"501","Emergency","activity","Morbidity",2035,1.36087603,16735761400
"502","Emergency","activity","Morbidity",2036,1.380191347,16735761400
"503","Emergency","activity","Morbidity",2037,1.404701806,16735761400
"504","Emergency","activity","Morbidity",2038,1.427052468,16735761400
"505","Emergency","activity","Morbidity",2039,1.446806172,16735761400
"506","Emergency","activity","Morbidity",2040,1.468431558,16735761400
"507","Emergency","activity","Linear growth",2018,1,16735761400
"508","Emergency","activity","Linear growth",2019,1.012894944,16735761400
"509","Emergency","activity","Linear growth",2020,1.021724767,16735761400
"510","Emergency","activity","Linear growth",2021,1.034422756,16735761400
"511","Emergency","activity","Linear growth",2022,1.051035603,16735761400
"512","Emergency","activity","Linear growth",2023,1.053096309,16735761400
"513","Emergency","activity","Linear growth",2024,1.070650571,16735761400
"514","Emergency","activity","Linear growth",2025,1.087298949,16735761400
"515","Emergency","activity","Linear growth",2026,1.103123009,16735761400
"516","Emergency","activity","Linear growth",2027,1.119791993,16735761400
"517","Emergency","activity","Linear growth",2028,1.135737526,16735761400
"518","Emergency","activity","Linear growth",2029,1.149603089,16735761400
"519","Emergency","activity","Linear growth",2030,1.16300184,16735761400
"520","Emergency","activity","Linear growth",2031,1.176615665,16735761400
"521","Emergency","activity","Linear growth",2032,1.189624572,16735761400
"522","Emergency","activity","Linear growth",2033,1.202406232,16735761400
"523","Emergency","activity","Linear growth",2034,1.214832339,16735761400
"524","Emergency","activity","Linear growth",2035,1.22692285,16735761400
"525","Emergency","activity","Linear growth",2036,1.238324353,16735761400
"526","Emergency","activity","Linear growth",2037,1.251073674,16735761400
"527","Emergency","activity","Linear growth",2038,1.263175318,16735761400
"528","Emergency","activity","Linear growth",2039,1.274461346,16735761400
"529","Emergency","activity","Linear growth",2040,1.286314943,16735761400
"530","Emergency","activity","Log growth",2018,1,16735761400
"531","Emergency","activity","Log growth",2019,1.013047851,16735761400
"532","Emergency","activity","Log growth",2020,1.022234791,16735761400
"533","Emergency","activity","Log growth",2021,1.035501055,16735761400
"534","Emergency","activity","Log growth",2022,1.052727689,16735761400
"535","Emergency","activity","Log growth",2023,1.056043585,16735761400
"536","Emergency","activity","Log growth",2024,1.07456329,16735761400
"537","Emergency","activity","Log growth",2025,1.092288416,16735761400
"538","Emergency","activity","Log growth",2026,1.109287635,16735761400
"539","Emergency","activity","Log growth",2027,1.127322207,16735761400
"540","Emergency","activity","Log growth",2028,1.144735071,16735761400
"541","Emergency","activity","Log growth",2029,1.160191008,16735761400
"542","Emergency","activity","Log growth",2030,1.175270554,16735761400
"543","Emergency","activity","Log growth",2031,1.190678006,16735761400
"544","Emergency","activity","Log growth",2032,1.205578743,16735761400
"545","Emergency","activity","Log growth",2033,1.220357834,16735761400
"546","Emergency","activity","Log growth",2034,1.234892557,16735761400
"547","Emergency","activity","Log growth",2035,1.249176891,16735761400
"548","Emergency","activity","Log growth",2036,1.262829381,16735761400
"549","Emergency","activity","Log growth",2037,1.278016039,16735761400
"550","Emergency","activity","Log growth",2038,1.292668464,16735761400
"551","Emergency","activity","Log growth",2039,1.306504981,16735761400
"552","Emergency","activity","Log growth",2040,1.321039547,16735761400
"553","Prescribing","activity","Linear growth",2018,1,8199973922
"554","Prescribing","activity","Linear growth",2019,1.030392192,8199973922
"555","Prescribing","activity","Linear growth",2020,1.055238136,8199973922
"556","Prescribing","activity","Linear growth",2021,1.084084085,8199973922
"557","Prescribing","activity","Linear growth",2022,1.115125964,8199973922
"558","Prescribing","activity","Linear growth",2023,1.144185957,8199973922
"559","Prescribing","activity","Linear growth",2024,1.17830393,8199973922
"560","Prescribing","activity","Linear growth",2025,1.212117475,8199973922
"561","Prescribing","activity","Linear growth",2026,1.245972719,8199973922
"562","Prescribing","activity","Linear growth",2027,1.280948197,8199973922
"563","Prescribing","activity","Linear growth",2028,1.315210628,8199973922
"564","Prescribing","activity","Linear growth",2029,1.349906119,8199973922
"565","Prescribing","activity","Linear growth",2030,1.385090425,8199973922
"566","Prescribing","activity","Linear growth",2031,1.420872135,8199973922
"567","Prescribing","activity","Linear growth",2032,1.456924917,8199973922
"568","Prescribing","activity","Linear growth",2033,1.49310426,8199973922
"569","Prescribing","activity","Linear growth",2034,1.530030623,8199973922
"570","Prescribing","activity","Linear growth",2035,1.566854575,8199973922
"571","Prescribing","activity","Linear growth",2036,1.604359632,8199973922
"572","Prescribing","activity","Linear growth",2037,1.64312327,8199973922
"573","Prescribing","activity","Linear growth",2038,1.682375168,8199973922
"574","Prescribing","activity","Linear growth",2039,1.722753011,8199973922
"575","Prescribing","activity","Linear growth",2040,1.764022364,8199973922
"576","Prescribing","activity","Log growth",2018,1,8199973922
"577","Prescribing","activity","Log growth",2019,1.023446543,8199973922
"578","Prescribing","activity","Log growth",2020,1.040476511,8199973922
"579","Prescribing","activity","Log growth",2021,1.060602352,8199973922
"580","Prescribing","activity","Log growth",2022,1.082135939,8199973922
"581","Prescribing","activity","Log growth",2023,1.100518638,8199973922
"582","Prescribing","activity","Log growth",2024,1.123364493,8199973922
"583","Prescribing","activity","Log growth",2025,1.145131872,8199973922
"584","Prescribing","activity","Log growth",2026,1.166170917,8199973922
"585","Prescribing","activity","Log growth",2027,1.187465987,8199973922
"586","Prescribing","activity","Log growth",2028,1.207353555,8199973922
"587","Prescribing","activity","Log growth",2029,1.226893689,8199973922
"588","Prescribing","activity","Log growth",2030,1.246168472,8199973922
"589","Prescribing","activity","Log growth",2031,1.265270286,8199973922
"590","Prescribing","activity","Log growth",2032,1.283904367,8199973922
"591","Prescribing","activity","Log growth",2033,1.301957478,8199973922
"592","Prescribing","activity","Log growth",2034,1.319958019,8199973922
"593","Prescribing","activity","Log growth",2035,1.337198526,8199973922
"594","Prescribing","activity","Log growth",2036,1.354349037,8199973922
"595","Prescribing","activity","Log growth",2037,1.371864053,8199973922
"596","Prescribing","activity","Log growth",2038,1.389069313,8199973922
"597","Prescribing","activity","Log growth",2039,1.406532361,8199973922
"598","Prescribing","activity","Log growth",2040,1.424024823,8199973922
"599","Outpatients","cwa","Demography",2018,1,14139756885
"600","Outpatients","cwa","Demography",2019,1.010019002,14139756885
"601","Outpatients","cwa","Demography",2020,1.015995583,14139756885
"602","Outpatients","cwa","Demography",2021,1.024123344,14139756885
"603","Outpatients","cwa","Demography",2022,1.035851215,14139756885
"604","Outpatients","cwa","Demography",2023,1.038425031,14139756885
"605","Outpatients","cwa","Demography",2024,1.051504204,14139756885
"606","Outpatients","cwa","Demography",2025,1.063470102,14139756885
"607","Outpatients","cwa","Demography",2026,1.074650024,14139756885
"608","Outpatients","cwa","Demography",2027,1.085398114,14139756885
"609","Outpatients","cwa","Demography",2028,1.095015445,14139756885
"610","Outpatients","cwa","Demography",2029,1.10444085,14139756885
"611","Outpatients","cwa","Demography",2030,1.113770507,14139756885
"612","Outpatients","cwa","Demography",2031,1.123385515,14139756885
"613","Outpatients","cwa","Demography",2032,1.132597846,14139756885
"614","Outpatients","cwa","Demography",2033,1.141417619,14139756885
"615","Outpatients","cwa","Demography",2034,1.149915707,14139756885
"616","Outpatients","cwa","Demography",2035,1.158248962,14139756885
"617","Outpatients","cwa","Demography",2036,1.166380542,14139756885
"618","Outpatients","cwa","Demography",2037,1.173824283,14139756885
"619","Outpatients","cwa","Demography",2038,1.181572336,14139756885
"620","Outpatients","cwa","Demography",2039,1.189885768,14139756885
"621","Outpatients","cwa","Demography",2040,1.198254302,14139756885
"622","Outpatients","cwa","Morbidity",2018,1,14139756885
"623","Outpatients","cwa","Morbidity",2019,1.016531609,14139756885
"624","Outpatients","cwa","Morbidity",2020,1.031538008,14139756885
"625","Outpatients","cwa","Morbidity",2021,1.055404117,14139756885
"626","Outpatients","cwa","Morbidity",2022,1.076593145,14139756885
"627","Outpatients","cwa","Morbidity",2023,1.088745641,14139756885
"628","Outpatients","cwa","Morbidity",2024,1.111486982,14139756885
"629","Outpatients","cwa","Morbidity",2025,1.132742545,14139756885
"630","Outpatients","cwa","Morbidity",2026,1.153271181,14139756885
"631","Outpatients","cwa","Morbidity",2027,1.173155227,14139756885
"632","Outpatients","cwa","Morbidity",2028,1.192378253,14139756885
"633","Outpatients","cwa","Morbidity",2029,1.211319178,14139756885
"634","Outpatients","cwa","Morbidity",2030,1.230628624,14139756885
"635","Outpatients","cwa","Morbidity",2031,1.250287028,14139756885
"636","Outpatients","cwa","Morbidity",2032,1.269173616,14139756885
"637","Outpatients","cwa","Morbidity",2033,1.287208515,14139756885
"638","Outpatients","cwa","Morbidity",2034,1.305424969,14139756885
"639","Outpatients","cwa","Morbidity",2035,1.323219863,14139756885
"640","Outpatients","cwa","Morbidity",2036,1.341237153,14139756885
"641","Outpatients","cwa","Morbidity",2037,1.357576985,14139756885
"642","Outpatients","cwa","Morbidity",2038,1.374200384,14139756885
"643","Outpatients","cwa","Morbidity",2039,1.391154213,14139756885
"644","Outpatients","cwa","Morbidity",2040,1.408932322,14139756885
"645","Outpatients","cwa","Linear growth",2018,1,14139756885
"646","Outpatients","cwa","Linear growth",2019,1.038317028,14139756885
"647","Outpatients","cwa","Linear growth",2020,1.07524457,14139756885
"648","Outpatients","cwa","Linear growth",2021,1.119761908,14139756885
"649","Outpatients","cwa","Linear growth",2022,1.166150205,14139756885
"650","Outpatients","cwa","Linear growth",2023,1.203656172,14139756885
"651","Outpatients","cwa","Linear growth",2024,1.254419216,14139756885
"652","Outpatients","cwa","Linear growth",2025,1.305850493,14139756885
"653","Outpatients","cwa","Linear growth",2026,1.358110159,14139756885
"654","Outpatients","cwa","Linear growth",2027,1.410257667,14139756885
"655","Outpatients","cwa","Linear growth",2028,1.463285722,14139756885
"656","Outpatients","cwa","Linear growth",2029,1.51822776,14139756885
"657","Outpatients","cwa","Linear growth",2030,1.575299935,14139756885
"658","Outpatients","cwa","Linear growth",2031,1.634352234,14139756885
"659","Outpatients","cwa","Linear growth",2032,1.694973987,14139756885
"660","Outpatients","cwa","Linear growth",2033,1.756936433,14139756885
"661","Outpatients","cwa","Linear growth",2034,1.820914555,14139756885
"662","Outpatients","cwa","Linear growth",2035,1.88678293,14139756885
"663","Outpatients","cwa","Linear growth",2036,1.954688239,14139756885
"664","Outpatients","cwa","Linear growth",2037,2.023396557,14139756885
"665","Outpatients","cwa","Linear growth",2038,2.094638498,14139756885
"666","Outpatients","cwa","Linear growth",2039,2.168734438,14139756885
"667","Outpatients","cwa","Linear growth",2040,2.245642402,14139756885
"668","Outpatients","cwa","Log growth",2018,1,14139756885
"669","Outpatients","cwa","Log growth",2019,1.020922992,14139756885
"670","Outpatients","cwa","Log growth",2020,1.038599763,14139756885
"671","Outpatients","cwa","Log growth",2021,1.061762537,14139756885
"672","Outpatients","cwa","Log growth",2022,1.084815978,14139756885
"673","Outpatients","cwa","Log growth",2023,1.097871292,14139756885
"674","Outpatients","cwa","Log growth",2024,1.121417402,14139756885
"675","Outpatients","cwa","Log growth",2025,1.143728591,14139756885
"676","Outpatients","cwa","Log growth",2026,1.16498456,14139756885
"677","Outpatients","cwa","Log growth",2027,1.18442466,14139756885
"678","Outpatients","cwa","Log growth",2028,1.202936773,14139756885
"679","Outpatients","cwa","Log growth",2029,1.221374955,14139756885
"680","Outpatients","cwa","Log growth",2030,1.239878565,14139756885
"681","Outpatients","cwa","Log growth",2031,1.258284584,14139756885
"682","Outpatients","cwa","Log growth",2032,1.276247043,14139756885
"683","Outpatients","cwa","Log growth",2033,1.29358324,14139756885
"684","Outpatients","cwa","Log growth",2034,1.310775779,14139756885
"685","Outpatients","cwa","Log growth",2035,1.327701304,14139756885
"686","Outpatients","cwa","Log growth",2036,1.344434099,14139756885
"687","Outpatients","cwa","Log growth",2037,1.360111081,14139756885
"688","Outpatients","cwa","Log growth",2038,1.375888029,14139756885
"689","Outpatients","cwa","Log growth",2039,1.391924838,14139756885
"690","Outpatients","cwa","Log growth",2040,1.408127564,14139756885
"691","Outpatients","activity","Demography",2018,1,14139756885
"692","Outpatients","activity","Demography",2019,1.010282868,14139756885
"693","Outpatients","activity","Demography",2020,1.016356424,14139756885
"694","Outpatients","activity","Demography",2021,1.024659548,14139756885
"695","Outpatients","activity","Demography",2022,1.036486878,14139756885
"696","Outpatients","activity","Demography",2023,1.040120162,14139756885
"697","Outpatients","activity","Demography",2024,1.053610497,14139756885
"698","Outpatients","activity","Demography",2025,1.065980298,14139756885
"699","Outpatients","activity","Demography",2026,1.07756291,14139756885
"700","Outpatients","activity","Demography",2027,1.088995872,14139756885
"701","Outpatients","activity","Demography",2028,1.09916301,14139756885
"702","Outpatients","activity","Demography",2029,1.109044617,14139756885
"703","Outpatients","activity","Demography",2030,1.118760945,14139756885
"704","Outpatients","activity","Demography",2031,1.128698141,14139756885
"705","Outpatients","activity","Demography",2032,1.138220008,14139756885
"706","Outpatients","activity","Demography",2033,1.147365983,14139756885
"707","Outpatients","activity","Demography",2034,1.156191087,14139756885
"708","Outpatients","activity","Demography",2035,1.164801424,14139756885
"709","Outpatients","activity","Demography",2036,1.173217316,14139756885
"710","Outpatients","activity","Demography",2037,1.181089816,14139756885
"711","Outpatients","activity","Demography",2038,1.189174103,14139756885
"712","Outpatients","activity","Demography",2039,1.197800093,14139756885
"713","Outpatients","activity","Demography",2040,1.206469086,14139756885
"714","Outpatients","activity","Morbidity",2018,1,14139756885
"715","Outpatients","activity","Morbidity",2019,1.016497722,14139756885
"716","Outpatients","activity","Morbidity",2020,1.03000449,14139756885
"717","Outpatients","activity","Morbidity",2021,1.050403432,14139756885
"718","Outpatients","activity","Morbidity",2022,1.070015741,14139756885
"719","Outpatients","activity","Morbidity",2023,1.081271577,14139756885
"720","Outpatients","activity","Morbidity",2024,1.102261157,14139756885
"721","Outpatients","activity","Morbidity",2025,1.122088576,14139756885
"722","Outpatients","activity","Morbidity",2026,1.141212738,14139756885
"723","Outpatients","activity","Morbidity",2027,1.159608936,14139756885
"724","Outpatients","activity","Morbidity",2028,1.177119526,14139756885
"725","Outpatients","activity","Morbidity",2029,1.194502064,14139756885
"726","Outpatients","activity","Morbidity",2030,1.21205452,14139756885
"727","Outpatients","activity","Morbidity",2031,1.229670208,14139756885
"728","Outpatients","activity","Morbidity",2032,1.246747042,14139756885
"729","Outpatients","activity","Morbidity",2033,1.263236718,14139756885
"730","Outpatients","activity","Morbidity",2034,1.279720212,14139756885
"731","Outpatients","activity","Morbidity",2035,1.295988135,14139756885
"732","Outpatients","activity","Morbidity",2036,1.312091125,14139756885
"733","Outpatients","activity","Morbidity",2037,1.327065132,14139756885
"734","Outpatients","activity","Morbidity",2038,1.34228866,14139756885
"735","Outpatients","activity","Morbidity",2039,1.357870354,14139756885
"736","Outpatients","activity","Morbidity",2040,1.373789141,14139756885
"737","Outpatients","activity","Linear growth",2018,1,14139756885
"738","Outpatients","activity","Linear growth",2019,1.040852228,14139756885
"739","Outpatients","activity","Linear growth",2020,1.079816439,14139756885
"740","Outpatients","activity","Linear growth",2021,1.125648738,14139756885
"741","Outpatients","activity","Linear growth",2022,1.174163527,14139756885
"742","Outpatients","activity","Linear growth",2023,1.2150373,14139756885
"743","Outpatients","activity","Linear growth",2024,1.268464982,14139756885
"744","Outpatients","activity","Linear growth",2025,1.322756268,14139756885
"745","Outpatients","activity","Linear growth",2026,1.378059413,14139756885
"746","Outpatients","activity","Linear growth",2027,1.433704239,14139756885
"747","Outpatients","activity","Linear growth",2028,1.490313091,14139756885
"748","Outpatients","activity","Linear growth",2029,1.549085179,14139756885
"749","Outpatients","activity","Linear growth",2030,1.610162915,14139756885
"750","Outpatients","activity","Linear growth",2031,1.673467302,14139756885
"751","Outpatients","activity","Linear growth",2032,1.738585734,14139756885
"752","Outpatients","activity","Linear growth",2033,1.805316649,14139756885
"753","Outpatients","activity","Linear growth",2034,1.874335122,14139756885
"754","Outpatients","activity","Linear growth",2035,1.945510935,14139756885
"755","Outpatients","activity","Linear growth",2036,2.018952573,14139756885
"756","Outpatients","activity","Linear growth",2037,2.09359098,14139756885
"757","Outpatients","activity","Linear growth",2038,2.171164919,14139756885
"758","Outpatients","activity","Linear growth",2039,2.252046787,14139756885
"759","Outpatients","activity","Linear growth",2040,2.335995126,14139756885
"760","Outpatients","activity","Log growth",2018,1,14139756885
"761","Outpatients","activity","Log growth",2019,1.022628601,14139756885
"762","Outpatients","activity","Log growth",2020,1.04133134,14139756885
"763","Outpatients","activity","Log growth",2021,1.064645474,14139756885
"764","Outpatients","activity","Log growth",2022,1.088474073,14139756885
"765","Outpatients","activity","Log growth",2023,1.103191118,14139756885
"766","Outpatients","activity","Log growth",2024,1.127607136,14139756885
"767","Outpatients","activity","Log growth",2025,1.150776225,14139756885
"768","Outpatients","activity","Log growth",2026,1.17286079,14139756885
"769","Outpatients","activity","Log growth",2027,1.193323926,14139756885
"770","Outpatients","activity","Log growth",2028,1.21272919,14139756885
"771","Outpatients","activity","Log growth",2029,1.232055735,14139756885
"772","Outpatients","activity","Log growth",2030,1.251380464,14139756885
"773","Outpatients","activity","Log growth",2031,1.27058838,14139756885
"774","Outpatients","activity","Log growth",2032,1.289329438,14139756885
"775","Outpatients","activity","Log growth",2033,1.307439362,14139756885
"776","Outpatients","activity","Log growth",2034,1.325378995,14139756885
"777","Outpatients","activity","Log growth",2035,1.343022206,14139756885
"778","Outpatients","activity","Log growth",2036,1.36041008,14139756885
"779","Outpatients","activity","Log growth",2037,1.376800586,14139756885
"780","Outpatients","activity","Log growth",2038,1.393298127,14139756885
"781","Outpatients","activity","Log growth",2039,1.410099115,14139756885
"782","Outpatients","activity","Log growth",2040,1.426968177,14139756885
"783","General Practice","activity","Linear growth",2018,1,10535886000
"784","General Practice","activity","Linear growth",2019,0.997687222,10535886000
"785","General Practice","activity","Linear growth",2020,0.990903541,10535886000
"786","General Practice","activity","Linear growth",2021,0.98688226,10535886000
"787","General Practice","activity","Linear growth",2022,0.986126722,10535886000
"788","General Practice","activity","Linear growth",2023,0.975685121,10535886000
"789","General Practice","activity","Linear growth",2024,0.976055102,10535886000
"790","General Practice","activity","Linear growth",2025,0.975430418,10535886000
"791","General Practice","activity","Linear growth",2026,0.973975708,10535886000
"792","General Practice","activity","Linear growth",2027,0.971667177,10535886000
"793","General Practice","activity","Linear growth",2028,0.96843602,10535886000
"794","General Practice","activity","Linear growth",2029,0.964679585,10535886000
"795","General Practice","activity","Linear growth",2030,0.960694011,10535886000
"796","General Practice","activity","Linear growth",2031,0.956571806,10535886000
"797","General Practice","activity","Linear growth",2032,0.952126134,10535886000
"798","General Practice","activity","Linear growth",2033,0.94734282,10535886000
"799","General Practice","activity","Linear growth",2034,0.942381784,10535886000
"800","General Practice","activity","Linear growth",2035,0.937127155,10535886000
"801","General Practice","activity","Linear growth",2036,0.931674913,10535886000
"802","General Practice","activity","Linear growth",2037,0.926111767,10535886000
"803","General Practice","activity","Linear growth",2038,0.920410733,10535886000
"804","General Practice","activity","Linear growth",2039,0.914779206,10535886000
"805","General Practice","activity","Linear growth",2040,0.909130135,10535886000
"806","General Practice","activity","Log growth",2018,1,10535886000
"807","General Practice","activity","Log growth",2019,1.007728771,10535886000
"808","General Practice","activity","Log growth",2020,1.011363546,10535886000
"809","General Practice","activity","Log growth",2021,1.018142383,10535886000
"810","General Practice","activity","Log growth",2022,1.028628877,10535886000
"811","General Practice","activity","Log growth",2023,1.029362683,10535886000
"812","General Practice","activity","Log growth",2024,1.041639225,10535886000
"813","General Practice","activity","Log growth",2025,1.053177745,10535886000
"814","General Practice","activity","Log growth",2026,1.06410301,10535886000
"815","General Practice","activity","Log growth",2027,1.074345952,10535886000
"816","General Practice","activity","Log growth",2028,1.083790415,10535886000
"817","General Practice","activity","Log growth",2029,1.092845378,10535886000
"818","General Practice","activity","Log growth",2030,1.101805058,10535886000
"819","General Practice","activity","Log growth",2031,1.110764019,10535886000
"820","General Practice","activity","Log growth",2032,1.119494426,10535886000
"821","General Practice","activity","Log growth",2033,1.127958899,10535886000
"822","General Practice","activity","Log growth",2034,1.136336037,10535886000
"823","General Practice","activity","Log growth",2035,1.144464087,10535886000
"824","General Practice","activity","Log growth",2036,1.152441,10535886000
"825","General Practice","activity","Log growth",2037,1.160367508,10535886000
"826","General Practice","activity","Log growth",2038,1.168229651,10535886000
"827","General Practice","activity","Log growth",2039,1.176243852,10535886000
"828","General Practice","activity","Log growth",2040,1.184312827,10535886000
"829","General Practice","cwa","Linear growth",2018,1,10535886000
"830","General Practice","cwa","Linear growth",2019,0.992255586,10535886000
"831","General Practice","cwa","Linear growth",2020,0.979907822,10535886000
"832","General Practice","cwa","Linear growth",2021,0.970481681,10535886000
"833","General Practice","cwa","Linear growth",2022,0.964431166,10535886000
"834","General Practice","cwa","Linear growth",2023,0.948361798,10535886000
"835","General Practice","cwa","Linear growth",2024,0.943529537,10535886000
"836","General Practice","cwa","Linear growth",2025,0.937764253,10535886000
"837","General Practice","cwa","Linear growth",2026,0.931220257,10535886000
"838","General Practice","cwa","Linear growth",2027,0.924227914,10535886000
"839","General Practice","cwa","Linear growth",2028,0.916286103,10535886000
"840","General Practice","cwa","Linear growth",2029,0.907818423,10535886000
"841","General Practice","cwa","Linear growth",2030,0.899127814,10535886000
"842","General Practice","cwa","Linear growth",2031,0.890324252,10535886000
"843","General Practice","cwa","Linear growth",2032,0.881324635,10535886000
"844","General Practice","cwa","Linear growth",2033,0.872202366,10535886000
"845","General Practice","cwa","Linear growth",2034,0.862980468,10535886000
"846","General Practice","cwa","Linear growth",2035,0.853541846,10535886000
"847","General Practice","cwa","Linear growth",2036,0.843986085,10535886000
"848","General Practice","cwa","Linear growth",2037,0.834737768,10535886000
"849","General Practice","cwa","Linear growth",2038,0.825262957,10535886000
"850","General Practice","cwa","Linear growth",2039,0.815772394,10535886000
"851","General Practice","cwa","Linear growth",2040,0.806326388,10535886000
"852","General Practice","cwa","Log growth",2018,1,10535886000
"853","General Practice","cwa","Log growth",2019,1.006621849,10535886000
"854","General Practice","cwa","Log growth",2020,1.009055608,10535886000
"855","General Practice","cwa","Log growth",2021,1.014847251,10535886000
"856","General Practice","cwa","Log growth",2022,1.024512274,10535886000
"857","General Practice","cwa","Log growth",2023,1.024025481,10535886000
"858","General Practice","cwa","Log growth",2024,1.03564298,10535886000
"859","General Practice","cwa","Log growth",2025,1.046580121,10535886000
"860","General Practice","cwa","Log growth",2026,1.056935751,10535886000
"861","General Practice","cwa","Log growth",2027,1.067042817,10535886000
"862","General Practice","cwa","Log growth",2028,1.076261462,10535886000
"863","General Practice","cwa","Log growth",2029,1.085039013,10535886000
"864","General Practice","cwa","Log growth",2030,1.09366656,10535886000
"865","General Practice","cwa","Log growth",2031,1.102258653,10535886000
"866","General Practice","cwa","Log growth",2032,1.110700668,10535886000
"867","General Practice","cwa","Log growth",2033,1.11906075,10535886000
"868","General Practice","cwa","Log growth",2034,1.127361469,10535886000
"869","General Practice","cwa","Log growth",2035,1.1354119,10535886000
"870","General Practice","cwa","Log growth",2036,1.143316838,10535886000
"871","General Practice","cwa","Log growth",2037,1.15166447,10535886000
"872","General Practice","cwa","Log growth",2038,1.159757575,10535886000
"873","General Practice","cwa","Log growth",2039,1.167795981,10535886000
"874","General Practice","cwa","Log growth",2040,1.175890481,10535886000
"875","General Practice","activity","Demography",2018,1,10535886000
"876","General Practice","activity","Demography",2019,1.009196093,10535886000
"877","General Practice","activity","Demography",2020,1.013931648,10535886000
"878","General Practice","activity","Demography",2021,1.020762675,10535886000
"879","General Practice","activity","Demography",2022,1.03197839,10535886000
"880","General Practice","activity","Demography",2023,1.033645805,10535886000
"881","General Practice","activity","Demography",2024,1.046898431,10535886000
"882","General Practice","activity","Demography",2025,1.05917071,10535886000
"883","General Practice","activity","Demography",2026,1.070850277,10535886000
"884","General Practice","activity","Demography",2027,1.082676923,10535886000
"885","General Practice","activity","Demography",2028,1.093304408,10535886000
"886","General Practice","activity","Demography",2029,1.103073828,10535886000
"887","General Practice","activity","Demography",2030,1.11257164,10535886000
"888","General Practice","activity","Demography",2031,1.1221412,10535886000
"889","General Practice","activity","Demography",2032,1.131350608,10535886000
"890","General Practice","activity","Demography",2033,1.140288268,10535886000
"891","General Practice","activity","Demography",2034,1.148936088,10535886000
"892","General Practice","activity","Demography",2035,1.157283719,10535886000
"893","General Practice","activity","Demography",2036,1.165502357,10535886000
"894","General Practice","activity","Demography",2037,1.173698713,10535886000
"895","General Practice","activity","Demography",2038,1.181895058,10535886000
"896","General Practice","activity","Demography",2039,1.190506448,10535886000
"897","General Practice","activity","Demography",2040,1.199102072,10535886000
"898","General Practice","activity","Morbidity",2018,1,10535886000
"899","General Practice","activity","Morbidity",2019,1.014676888,10535886000
"900","General Practice","activity","Morbidity",2020,1.024640573,10535886000
"901","General Practice","activity","Morbidity",2021,1.037798902,10535886000
"902","General Practice","activity","Morbidity",2022,1.054168962,10535886000
"903","General Practice","activity","Morbidity",2023,1.060607874,10535886000
"904","General Practice","activity","Morbidity",2024,1.078435695,10535886000
"905","General Practice","activity","Morbidity",2025,1.095366039,10535886000
"906","General Practice","activity","Morbidity",2026,1.11169385,10535886000
"907","General Practice","activity","Morbidity",2027,1.127452885,10535886000
"908","General Practice","activity","Morbidity",2028,1.142295282,10535886000
"909","General Practice","activity","Morbidity",2029,1.156558083,10535886000
"910","General Practice","activity","Morbidity",2030,1.170716118,10535886000
"911","General Practice","activity","Morbidity",2031,1.184901051,10535886000
"912","General Practice","activity","Morbidity",2032,1.198706677,10535886000
"913","General Practice","activity","Morbidity",2033,1.212122434,10535886000
"914","General Practice","activity","Morbidity",2034,1.225439496,10535886000
"915","General Practice","activity","Morbidity",2035,1.238482966,10535886000
"916","General Practice","activity","Morbidity",2036,1.251232637,10535886000
"917","General Practice","activity","Morbidity",2037,1.263886048,10535886000
"918","General Practice","activity","Morbidity",2038,1.27653504,10535886000
